Datetime,Streamflow,"Runoff (qt) Eckhardt","Baseflow (bt) Eckhardt"
1944-09-14,0.283,0.081,0.202
1944-09-15,0.283,0.076,0.207
1944-09-16,0.255,0.055,0.200
1944-09-17,0.255,0.059,0.196
1944-09-18,0.538,0.249,0.289
1944-09-19,0.651,0.272,0.379
1944-09-20,0.510,0.129,0.381
1944-09-21,0.368,0.035,0.333
1944-09-22,0.340,0.042,0.298
1944-09-23,0.311,0.042,0.269
1944-09-24,0.311,0.058,0.253
1944-09-25,0.340,0.086,0.254
1944-09-26,0.340,0.086,0.254
1944-09-27,0.340,0.085,0.255
1944-09-28,0.311,0.066,0.245
1944-09-29,0.368,0.109,0.259
1944-09-30,0.623,0.270,0.353
1944-10-01,0.736,0.294,0.442
1944-10-02,0.566,0.132,0.434
1944-10-03,0.453,0.061,0.392
1944-10-04,0.425,0.066,0.359
1944-10-05,0.425,0.084,0.341
1944-10-06,0.396,0.075,0.321
1944-10-07,0.396,0.086,0.310
1944-10-08,0.368,0.073,0.295
1944-10-09,0.368,0.082,0.286
1944-10-10,0.368,0.086,0.282
1944-10-11,0.368,0.089,0.279
1944-10-12,0.368,0.090,0.278
1944-10-13,0.481,0.166,0.315
1944-10-14,0.623,0.239,0.384
1944-10-15,0.680,0.239,0.441
1944-10-16,0.566,0.133,0.433
1944-10-17,0.510,0.100,0.410
1944-10-18,0.453,0.074,0.379
1944-10-19,0.453,0.092,0.361
1944-10-20,3.171,1.902,1.269
1944-10-21,7.646,4.366,3.280
1944-10-22,2.407,0.000,2.407
1944-10-23,1.472,0.000,1.472
1944-10-24,1.104,0.000,1.104
1944-10-25,0.934,0.012,0.922
1944-10-26,0.793,0.018,0.775
1944-10-27,0.708,0.043,0.665
1944-10-28,0.623,0.047,0.576
1944-10-29,0.566,0.058,0.508
1944-10-30,0.538,0.077,0.461
1944-10-31,0.510,0.084,0.426
1944-11-01,0.510,0.104,0.406
1944-11-02,0.510,0.114,0.396
1944-11-03,0.510,0.120,0.390
1944-11-04,0.481,0.104,0.377
1944-11-05,0.453,0.093,0.360
1944-11-06,0.453,0.102,0.351
1944-11-07,0.453,0.107,0.346
1944-11-08,0.453,0.110,0.343
1944-11-09,0.453,0.111,0.342
1944-11-10,0.510,0.150,0.360
1944-11-11,0.538,0.158,0.380
1944-11-12,0.510,0.129,0.381
1944-11-13,0.510,0.128,0.382
1944-11-14,0.481,0.109,0.372
1944-11-15,0.453,0.095,0.358
1944-11-16,0.453,0.103,0.350
1944-11-17,0.453,0.108,0.345
1944-11-18,0.453,0.110,0.343
1944-11-19,0.453,0.112,0.341
1944-11-20,0.510,0.150,0.360
1944-11-21,0.595,0.196,0.399
1944-11-22,0.623,0.193,0.430
1944-11-23,0.623,0.176,0.447
1944-11-24,0.623,0.167,0.456
1944-11-25,0.595,0.143,0.452
1944-11-26,0.566,0.127,0.439
1944-11-27,0.623,0.171,0.452
1944-11-28,1.756,0.915,0.841
1944-11-29,2.095,0.925,1.170
1944-11-30,1.897,0.613,1.284
1944-12-01,1.529,0.307,1.222
1944-12-02,1.246,0.153,1.093
1944-12-03,0.991,0.056,0.935
1944-12-04,0.850,0.049,0.801
1944-12-05,0.765,0.066,0.699
1944-12-06,0.765,0.123,0.642
1944-12-07,0.821,0.191,0.630
1944-12-08,1.756,0.816,0.940
1944-12-09,2.633,1.227,1.406
1944-12-10,1.784,0.409,1.375
1944-12-11,1.274,0.088,1.186
1944-12-12,1.104,0.079,1.025
1944-12-13,0.991,0.093,0.898
1944-12-14,0.906,0.106,0.800
1944-12-15,0.850,0.123,0.727
1944-12-16,0.850,0.164,0.686
1944-12-17,0.878,0.204,0.674
1944-12-18,0.906,0.230,0.676
1944-12-19,0.934,0.247,0.687
1944-12-20,0.991,0.279,0.712
1944-12-21,1.133,0.359,0.774
1944-12-22,1.444,0.531,0.913
1944-12-23,1.557,0.529,1.028
1944-12-24,1.727,0.579,1.148
1944-12-25,6.145,3.438,2.707
1944-12-26,6.796,3.013,3.783
1944-12-27,4.701,1.034,3.667
1944-12-28,3.794,0.497,3.297
1944-12-29,3.030,0.194,2.836
1944-12-30,2.549,0.129,2.420
1944-12-31,2.718,0.470,2.248
1945-01-01,16.424,9.641,6.783
1945-01-02,17.132,7.617,9.515
1945-01-03,8.070,0.114,7.956
1945-01-04,5.833,0.000,5.833
1945-01-05,4.417,0.000,4.417
1945-01-06,3.511,0.000,3.511
1945-01-07,3.341,0.283,3.058
1945-01-08,3.964,0.944,3.020
1945-01-09,4.559,1.359,3.200
1945-01-10,3.964,0.866,3.098
1945-01-11,3.370,0.529,2.841
1945-01-12,2.917,0.370,2.547
1945-01-13,3.341,0.813,2.528
1945-01-14,4.248,1.424,2.824
1945-01-15,4.276,1.279,2.997
1945-01-16,4.899,1.597,3.302
1945-01-17,3.908,0.773,3.135
1945-01-18,3.341,0.489,2.852
1945-01-19,3.285,0.608,2.677
1945-01-20,4.021,1.192,2.829
1945-01-21,5.437,2.045,3.392
1945-01-22,5.890,2.036,3.854
1945-01-23,7.929,3.133,4.796
1945-01-24,6.626,1.752,4.874
1945-01-25,5.295,0.827,4.468
1945-01-26,4.417,0.469,3.948
1945-01-27,3.568,0.193,3.375
1945-01-28,3.115,0.208,2.907
1945-01-29,2.888,0.315,2.573
1945-01-30,2.435,0.198,2.237
1945-01-31,2.124,0.177,1.947
1945-02-01,1.982,0.242,1.740
1945-02-02,1.926,0.319,1.607
1945-02-03,1.841,0.336,1.505
1945-02-04,1.756,0.336,1.420
1945-02-05,1.756,0.382,1.374
1945-02-06,1.529,0.257,1.272
1945-02-07,1.472,0.276,1.196
1945-02-08,1.359,0.243,1.116
1945-02-09,1.246,0.211,1.035
1945-02-10,1.218,0.238,0.980
1945-02-11,1.189,0.249,0.940
1945-02-12,1.076,0.196,0.880
1945-02-13,10.534,6.492,4.042
1945-02-14,13.479,6.705,6.774
1945-02-15,7.646,1.340,6.306
1945-02-16,6.145,0.603,5.542
1945-02-17,12.912,5.505,7.407
1945-02-18,16.537,6.880,9.657
1945-02-19,10.817,1.856,8.961
1945-02-20,8.353,0.606,7.747
1945-02-21,7.476,0.693,6.783
1945-02-22,9.968,2.873,7.095
1945-02-23,14.045,5.401,8.644
1945-02-24,10.449,2.169,8.280
1945-02-25,7.985,0.737,7.248
1945-02-26,6.683,0.442,6.241
1945-02-27,5.777,0.395,5.382
1945-02-28,5.437,0.642,4.795
1945-03-01,5.777,1.190,4.587
1945-03-02,5.493,1.117,4.376
1945-03-03,5.692,1.364,4.328
1945-03-04,5.154,1.034,4.120
1945-03-05,16.197,8.462,7.735
1945-03-06,39.360,21.815,17.545
1945-03-07,16.537,1.307,15.230
1945-03-08,10.449,0.000,10.449
1945-03-09,7.929,0.000,7.929
1945-03-10,6.343,0.000,6.343
1945-03-11,5.239,0.000,5.239
1945-03-12,4.417,0.045,4.372
1945-03-13,3.851,0.147,3.704
1945-03-14,3.370,0.196,3.174
1945-03-15,2.945,0.206,2.739
1945-03-16,2.718,0.294,2.424
1945-03-17,2.605,0.393,2.212
1945-03-18,2.294,0.303,1.991
1945-03-19,2.124,0.312,1.812
1945-03-20,1.982,0.317,1.665
1945-03-21,2.322,0.622,1.700
1945-03-22,3.370,1.298,2.072
1945-03-23,3.625,1.262,2.363
1945-03-24,3.681,1.139,2.542
1945-03-25,3.398,0.853,2.545
1945-03-26,3.228,0.739,2.489
1945-03-27,4.644,1.707,2.937
1945-03-28,4.248,1.199,3.049
1945-03-29,3.851,0.874,2.977
1945-03-30,3.568,0.727,2.841
1945-03-31,3.398,0.689,2.709
1945-04-01,3.030,0.517,2.513
1945-04-02,2.888,0.531,2.357
1945-04-03,3.002,0.693,2.309
1945-04-04,2.690,0.512,2.178
1945-04-05,2.605,0.528,2.077
1945-04-06,2.350,0.415,1.935
1945-04-07,2.152,0.361,1.791
1945-04-08,2.039,0.366,1.673
1945-04-09,2.011,0.412,1.599
1945-04-10,1.926,0.397,1.529
1945-04-11,1.784,0.341,1.443
1945-04-12,1.727,0.350,1.377
1945-04-13,1.642,0.331,1.311
1945-04-14,1.557,0.310,1.247
1945-04-15,1.472,0.290,1.182
1945-04-16,1.416,0.288,1.128
1945-04-17,2.095,0.767,1.328
1945-04-18,5.295,2.777,2.518
1945-04-19,3.964,1.241,2.723
1945-04-20,3.511,0.828,2.683
1945-04-21,3.511,0.851,2.660
1945-04-22,3.115,0.601,2.514
1945-04-23,2.945,0.568,2.377
1945-04-24,3.851,1.244,2.607
1945-04-25,4.616,1.624,2.992
1945-04-26,5.437,1.956,3.481
1945-04-27,4.842,1.293,3.549
1945-04-28,4.191,0.825,3.366
1945-04-29,3.964,0.775,3.189
1945-04-30,3.540,0.591,2.949
1945-05-01,3.087,0.424,2.663
1945-05-02,2.747,0.355,2.392
1945-05-03,2.747,0.505,2.242
1945-05-04,3.002,0.755,2.247
1945-05-05,2.718,0.565,2.153
1945-05-06,2.718,0.617,2.101
1945-05-07,2.633,0.589,2.044
1945-05-08,2.605,0.601,2.004
1945-05-09,2.492,0.549,1.943
1945-05-10,2.322,0.470,1.852
1945-05-11,2.605,0.707,1.898
1945-05-12,2.435,0.569,1.866
1945-05-13,2.435,0.587,1.848
1945-05-14,2.294,0.503,1.791
1945-05-15,2.039,0.366,1.673
1945-05-16,1.954,0.375,1.579
1945-05-17,2.605,0.857,1.748
1945-05-18,4.842,2.246,2.596
1945-05-19,3.851,1.123,2.728
1945-05-20,3.228,0.638,2.590
1945-05-21,2.888,0.489,2.399
1945-05-22,2.435,0.294,2.141
1945-05-23,2.039,0.173,1.866
1945-05-24,1.727,0.118,1.609
1945-05-25,1.529,0.128,1.401
1945-05-26,2.803,1.086,1.717
1945-05-27,8.891,4.945,3.946
1945-05-28,6.003,1.806,4.197
1945-05-29,4.644,0.769,3.875
1945-05-30,3.879,0.439,3.440
1945-05-31,3.030,0.116,2.914
1945-06-01,2.492,0.048,2.444
1945-06-02,2.039,0.007,2.032
1945-06-03,1.812,0.083,1.729
1945-06-04,1.586,0.100,1.486
1945-06-05,1.416,0.121,1.295
1945-06-06,1.246,0.113,1.133
1945-06-07,1.133,0.128,1.005
1945-06-08,1.218,0.254,0.964
1945-06-09,1.274,0.314,0.960
1945-06-10,1.727,0.616,1.111
1945-06-11,1.359,0.289,1.070
1945-06-12,1.274,0.256,1.018
1945-06-13,1.274,0.284,0.990
1945-06-14,1.076,0.168,0.908
1945-06-15,0.963,0.139,0.824
1945-06-16,0.906,0.147,0.759
1945-06-17,0.793,0.108,0.685
1945-06-18,0.708,0.092,0.616
1945-06-19,0.765,0.168,0.597
1945-06-20,0.765,0.179,0.586
1945-06-21,0.680,0.128,0.552
1945-06-22,0.595,0.091,0.504
1945-06-23,0.510,0.061,0.449
1945-06-24,0.453,0.053,0.400
1945-06-25,0.453,0.080,0.373
1945-06-26,0.651,0.226,0.425
1945-06-27,0.566,0.141,0.425
1945-06-28,0.453,0.067,0.386
1945-06-29,0.425,0.069,0.356
1945-06-30,0.396,0.067,0.329
1945-07-01,0.368,0.063,0.305
1945-07-02,0.368,0.076,0.292
1945-07-03,0.340,0.065,0.275
1945-07-04,0.311,0.055,0.256
1945-07-05,0.340,0.084,0.256
1945-07-06,0.340,0.085,0.255
1945-07-07,0.340,0.085,0.255
1945-07-08,0.311,0.066,0.245
1945-07-09,0.311,0.071,0.240
1945-07-10,0.368,0.112,0.256
1945-07-11,0.396,0.121,0.275
1945-07-12,0.340,0.074,0.266
1945-07-13,0.340,0.079,0.261
1945-07-14,0.311,0.063,0.248
1945-07-15,0.425,0.145,0.280
1945-07-16,0.623,0.259,0.364
1945-07-17,0.453,0.100,0.353
1945-07-18,0.396,0.068,0.328
1945-07-19,0.368,0.063,0.305
1945-07-20,0.396,0.095,0.301
1945-07-21,0.453,0.134,0.319
1945-07-22,0.453,0.125,0.328
1945-07-23,0.425,0.101,0.324
1945-07-24,0.396,0.084,0.312
1945-07-25,0.368,0.072,0.296
1945-07-26,0.340,0.063,0.277
1945-07-27,0.396,0.110,0.286
1945-07-28,2.095,1.230,0.865
1945-07-29,1.388,0.444,0.944
1945-07-30,1.388,0.400,0.988
1945-07-31,2.832,1.333,1.499
1945-08-01,1.557,0.207,1.350
1945-08-02,0.963,0.000,0.963
1945-08-03,0.736,0.000,0.736
1945-08-04,0.595,0.000,0.595
1945-08-05,0.510,0.011,0.499
1945-08-06,0.453,0.026,0.427
1945-08-07,0.481,0.084,0.397
1945-08-08,0.538,0.138,0.400
1945-08-09,0.481,0.099,0.382
1945-08-10,0.396,0.052,0.344
1945-08-11,0.368,0.055,0.313
1945-08-12,0.368,0.071,0.297
1945-08-13,0.340,0.062,0.278
1945-08-14,0.340,0.072,0.268
1945-08-15,0.340,0.078,0.262
1945-08-16,0.396,0.118,0.278
1945-08-17,0.396,0.110,0.286
1945-08-18,0.368,0.086,0.282
1945-08-19,0.368,0.089,0.279
1945-08-20,0.340,0.072,0.268
1945-08-21,0.311,0.059,0.252
1945-08-22,0.311,0.067,0.244
1945-08-23,0.283,0.053,0.230
1945-08-24,0.311,0.080,0.231
1945-08-25,0.368,0.117,0.251
1945-08-26,0.368,0.106,0.262
1945-08-27,0.311,0.062,0.249
1945-08-28,0.311,0.069,0.242
1945-08-29,0.283,0.054,0.229
1945-08-30,0.283,0.062,0.221
1945-08-31,0.283,0.066,0.217
1945-09-01,0.283,0.068,0.215
1945-09-02,0.311,0.088,0.223
1945-09-03,0.311,0.083,0.228
1945-09-04,0.311,0.081,0.230
1945-09-05,0.283,0.061,0.222
1945-09-06,0.311,0.084,0.227
1945-09-07,0.340,0.100,0.240
1945-09-08,0.368,0.112,0.256
1945-09-09,0.396,0.122,0.274
1945-09-10,0.396,0.111,0.285
1945-09-11,0.368,0.087,0.281
1945-09-12,0.340,0.071,0.269
1945-09-13,0.368,0.096,0.272
1945-09-14,0.651,0.281,0.370
1945-09-15,0.850,0.360,0.490
1945-09-16,0.850,0.293,0.557
1945-09-17,3.455,1.982,1.473
1945-09-18,24.211,15.224,8.987
1945-09-19,8.212,0.499,7.713
1945-09-20,4.163,0.000,4.163
1945-09-21,2.803,0.000,2.803
1945-09-22,2.095,0.000,2.095
1945-09-23,1.671,0.000,1.671
1945-09-24,1.671,0.188,1.483
1945-09-25,1.246,0.010,1.236
1945-09-26,1.076,0.033,1.043
1945-09-27,1.019,0.102,0.917
1945-09-28,0.878,0.077,0.801
1945-09-29,0.793,0.085,0.708
1945-09-30,0.793,0.136,0.657
1945-10-01,0.793,0.164,0.629
1945-10-02,0.793,0.179,0.614
1945-10-03,0.765,0.169,0.596
1945-10-04,0.736,0.160,0.576
1945-10-05,0.680,0.134,0.546
1945-10-06,0.765,0.206,0.559
1945-10-07,0.906,0.293,0.613
1945-10-08,0.878,0.244,0.634
1945-10-09,0.793,0.177,0.616
1945-10-10,0.765,0.168,0.597
1945-10-11,0.736,0.159,0.577
1945-10-12,0.680,0.133,0.547
1945-10-13,0.623,0.112,0.511
1945-10-14,0.595,0.113,0.482
1945-10-15,0.595,0.129,0.466
1945-10-16,0.595,0.138,0.457
1945-10-17,0.566,0.124,0.442
1945-10-18,0.538,0.113,0.425
1945-10-19,0.538,0.123,0.415
1945-10-20,0.510,0.110,0.400
1945-10-21,0.510,0.118,0.392
1945-10-22,0.510,0.122,0.388
1945-10-23,0.623,0.199,0.424
1945-10-24,0.765,0.274,0.491
1945-10-25,0.736,0.217,0.519
1945-10-26,0.623,0.128,0.495
1945-10-27,0.510,0.065,0.445
1945-10-28,0.510,0.093,0.417
1945-10-29,0.538,0.127,0.411
1945-10-30,0.538,0.131,0.407
1945-10-31,0.510,0.114,0.396
1945-11-01,0.510,0.120,0.390
1945-11-02,0.510,0.123,0.387
1945-11-03,0.510,0.125,0.385
1945-11-04,0.510,0.126,0.384
1945-11-05,0.510,0.127,0.383
1945-11-06,0.510,0.127,0.383
1945-11-07,0.510,0.127,0.383
1945-11-08,0.510,0.127,0.383
1945-11-09,0.510,0.127,0.383
1945-11-10,0.510,0.127,0.383
1945-11-11,0.538,0.146,0.392
1945-11-12,0.538,0.141,0.397
1945-11-13,0.566,0.157,0.409
1945-11-14,0.680,0.225,0.455
1945-11-15,1.529,0.763,0.766
1945-11-16,1.246,0.404,0.842
1945-11-17,0.963,0.175,0.788
1945-11-18,0.878,0.148,0.730
1945-11-19,0.991,0.255,0.736
1945-11-20,1.869,0.833,1.036
1945-11-21,1.982,0.743,1.239
1945-11-22,5.493,2.957,2.536
1945-11-23,4.134,1.344,2.790
1945-11-24,3.143,0.548,2.595
1945-11-25,2.520,0.242,2.278
1945-11-26,2.124,0.155,1.969
1945-11-27,1.784,0.099,1.685
1945-11-28,5.777,2.900,2.877
1945-11-29,4.927,1.681,3.246
1945-11-30,3.794,0.729,3.065
1945-12-01,3.115,0.378,2.737
1945-12-02,2.605,0.221,2.384
1945-12-03,2.350,0.246,2.104
1945-12-04,2.747,0.663,2.084
1945-12-05,5.748,2.661,3.087
1945-12-06,4.757,1.453,3.304
1945-12-07,5.522,1.841,3.681
1945-12-08,6.258,2.121,4.137
1945-12-09,5.210,1.176,4.034
1945-12-10,6.400,2.021,4.379
1945-12-11,6.966,2.206,4.760
1945-12-12,5.578,1.078,4.500
1945-12-13,4.616,0.583,4.033
1945-12-14,4.049,0.465,3.584
1945-12-15,3.426,0.299,3.127
1945-12-16,2.917,0.213,2.704
1945-12-17,2.605,0.239,2.366
1945-12-18,2.322,0.237,2.085
1945-12-19,2.152,0.279,1.873
1945-12-20,2.011,0.302,1.709
1945-12-21,1.869,0.299,1.570
1945-12-22,1.756,0.300,1.456
1945-12-23,1.699,0.325,1.374
1945-12-24,1.642,0.332,1.310
1945-12-25,1.557,0.311,1.246
1945-12-26,1.784,0.497,1.287
1945-12-27,1.897,0.549,1.348
1945-12-28,2.011,0.591,1.420
1945-12-29,3.171,1.319,1.852
1945-12-30,4.729,2.114,2.615
1945-12-31,8.891,4.451,4.440
1946-01-01,8.495,3.185,5.310
1946-01-02,5.578,0.775,4.803
1946-01-03,4.446,0.305,4.141
1946-01-04,3.964,0.349,3.615
1946-01-05,4.248,0.826,3.422
1946-01-06,17.188,9.502,7.686
1946-01-07,27.864,14.228,13.636
1946-01-08,50.687,26.072,24.615
1946-01-09,24.211,2.504,21.707
1946-01-10,15.886,0.000,15.886
1946-01-11,11.525,0.000,11.525
1946-01-12,14.158,3.041,11.117
1946-01-13,10.647,0.940,9.707
1946-01-14,8.269,0.141,8.128
1946-01-15,6.909,0.108,6.801
1946-01-16,5.692,0.031,5.661
1946-01-17,4.927,0.151,4.776
1946-01-18,4.361,0.263,4.098
1946-01-19,4.021,0.410,3.611
1946-01-20,3.625,0.416,3.209
1946-01-21,3.370,0.468,2.902
1946-01-22,3.285,0.580,2.705
1946-01-23,2.690,0.295,2.395
1946-01-24,2.662,0.446,2.216
1946-01-25,2.605,0.507,2.098
1946-01-26,2.549,0.535,2.014
1946-01-27,2.322,0.431,1.891
1946-01-28,2.095,0.348,1.747
1946-01-29,2.209,0.503,1.706
1946-01-30,2.690,0.843,1.847
1946-01-31,6.796,3.486,3.310
1946-02-01,7.929,3.431,4.498
1946-02-02,6.145,1.597,4.548
1946-02-03,5.069,0.857,4.212
1946-02-04,4.361,0.573,3.788
1946-02-05,4.049,0.599,3.450
1946-02-06,4.106,0.823,3.283
1946-02-07,4.899,1.440,3.459
1946-02-08,4.332,0.967,3.365
1946-02-09,4.248,0.964,3.284
1946-02-10,11.525,5.827,5.698
1946-02-11,18.548,9.152,9.396
1946-02-12,11.129,2.205,8.924
1946-02-13,8.835,0.946,7.889
1946-02-14,7.589,0.689,6.900
1946-02-15,6.145,0.277,5.868
1946-02-16,4.984,0.075,4.909
1946-02-17,4.502,0.283,4.219
1946-02-18,3.993,0.325,3.668
1946-02-19,4.106,0.703,3.403
1946-02-20,8.438,3.718,4.720
1946-02-21,6.400,1.644,4.756
1946-02-22,5.437,0.986,4.451
1946-02-23,5.012,0.873,4.139
1946-02-24,4.644,0.800,3.844
1946-02-25,4.219,0.681,3.538
1946-02-26,3.879,0.624,3.255
1946-02-27,3.568,0.574,2.994
1946-02-28,3.313,0.548,2.765
1946-03-01,2.945,0.431,2.514
1946-03-02,2.747,0.437,2.310
1946-03-03,2.605,0.456,2.149
1946-03-04,2.350,0.375,1.975
1946-03-05,2.180,0.358,1.822
1946-03-06,2.095,0.386,1.709
1946-03-07,1.982,0.373,1.609
1946-03-08,2.095,0.503,1.592
1946-03-09,5.437,2.726,2.711
1946-03-10,5.295,2.016,3.279
1946-03-11,4.616,1.255,3.361
1946-03-12,4.021,0.815,3.206
1946-03-13,3.653,0.657,2.996
1946-03-14,3.653,0.772,2.881
1946-03-15,22.087,13.044,9.043
1946-03-16,11.723,2.793,8.930
1946-03-17,8.665,0.830,7.835
1946-03-18,7.221,0.475,6.746
1946-03-19,8.438,1.880,6.558
1946-03-20,8.269,1.872,6.397
1946-03-21,7.391,1.378,6.013
1946-03-22,6.400,0.933,5.467
1946-03-23,5.635,0.727,4.908
1946-03-24,4.984,0.603,4.381
1946-03-25,4.417,0.517,3.900
1946-03-26,3.993,0.501,3.492
1946-03-27,3.681,0.518,3.163
1946-03-28,3.313,0.456,2.857
1946-03-29,3.256,0.586,2.670
1946-03-30,3.256,0.688,2.568
1946-03-31,3.285,0.764,2.521
1946-04-01,2.917,0.546,2.371
1946-04-02,2.888,0.609,2.279
1946-04-03,2.775,0.585,2.190
1946-04-04,2.633,0.540,2.093
1946-04-05,2.435,0.462,1.973
1946-04-06,2.265,0.416,1.849
1946-04-07,2.180,0.427,1.753
1946-04-08,2.379,0.612,1.767
1946-04-09,4.248,1.842,2.406
1946-04-10,3.030,0.684,2.346
1946-04-11,2.690,0.492,2.198
1946-04-12,5.324,2.318,3.006
1946-04-13,6.286,2.510,3.776
1946-04-14,4.984,1.225,3.759
1946-04-15,4.446,0.878,3.568
1946-04-16,4.049,0.720,3.329
1946-04-17,3.568,0.533,3.035
1946-04-18,3.171,0.432,2.739
1946-04-19,2.888,0.407,2.481
1946-04-20,2.662,0.399,2.263
1946-04-21,2.350,0.312,2.038
1946-04-22,2.152,0.305,1.847
1946-04-23,2.039,0.335,1.704
1946-04-24,1.982,0.376,1.606
1946-04-25,3.143,1.199,1.944
1946-04-26,6.683,3.357,3.326
1946-04-27,5.522,1.829,3.693
1946-04-28,4.644,1.045,3.599
1946-04-29,4.757,1.172,3.585
1946-04-30,7.646,3.093,4.553
1946-05-01,8.891,3.386,5.505
1946-05-02,8.269,2.450,5.819
1946-05-03,13.535,5.765,7.770
1946-05-04,39.360,21.795,17.565
1946-05-05,24.211,6.379,17.832
1946-05-06,13.366,0.000,13.366
1946-05-07,9.486,0.000,9.486
1946-05-08,7.164,0.000,7.164
1946-05-09,5.635,0.000,5.635
1946-05-10,4.644,0.000,4.644
1946-05-11,4.021,0.110,3.911
1946-05-12,3.653,0.270,3.383
1946-05-13,3.171,0.240,2.931
1946-05-14,2.917,0.321,2.596
1946-05-15,3.370,0.805,2.565
1946-05-16,3.143,0.671,2.472
1946-05-17,3.426,0.910,2.516
1946-05-18,3.483,0.924,2.559
1946-05-19,3.256,0.750,2.506
1946-05-20,2.945,0.573,2.372
1946-05-21,2.945,0.646,2.299
1946-05-22,2.492,0.387,2.105
1946-05-23,2.124,0.249,1.875
1946-05-24,1.926,0.245,1.681
1946-05-25,1.784,0.258,1.526
1946-05-26,1.869,0.399,1.470
1946-05-27,3.568,1.555,2.013
1946-05-28,3.398,1.144,2.254
1946-05-29,2.832,0.636,2.196
1946-05-30,2.350,0.349,2.001
1946-05-31,1.982,0.213,1.769
1946-06-01,1.756,0.191,1.565
1946-06-02,1.897,0.396,1.501
1946-06-03,1.699,0.300,1.399
1946-06-04,1.444,0.187,1.257
1946-06-05,1.274,0.153,1.121
1946-06-06,1.133,0.134,0.999
1946-06-07,1.019,0.126,0.893
1946-06-08,0.906,0.109,0.797
1946-06-09,0.821,0.106,0.715
1946-06-10,0.736,0.094,0.642
1946-06-11,0.708,0.116,0.592
1946-06-12,0.680,0.125,0.555
1946-06-13,0.736,0.182,0.554
1946-06-14,0.708,0.165,0.543
1946-06-15,0.651,0.132,0.519
1946-06-16,0.623,0.128,0.495
1946-06-17,0.623,0.140,0.483
1946-06-18,0.595,0.129,0.466
1946-06-19,0.623,0.156,0.467
1946-06-20,1.416,0.681,0.735
1946-06-21,0.821,0.140,0.681
1946-06-22,0.623,0.038,0.585
1946-06-23,0.538,0.035,0.503
1946-06-24,0.481,0.042,0.439
1946-06-25,0.453,0.059,0.394
1946-06-26,0.425,0.065,0.360
1946-06-27,0.821,0.346,0.475
1946-06-28,0.878,0.320,0.558
1946-06-29,0.623,0.106,0.517
1946-06-30,1.189,0.503,0.686
1946-07-01,1.614,0.692,0.922
1946-07-02,1.416,0.431,0.985
1946-07-03,1.388,0.378,1.010
1946-07-04,0.793,0.000,0.793
1946-07-05,0.595,0.000,0.595
1946-07-06,0.538,0.029,0.509
1946-07-07,0.708,0.189,0.519
1946-07-08,0.623,0.127,0.496
1946-07-09,0.906,0.328,0.578
1946-07-10,1.444,0.638,0.806
1946-07-11,0.963,0.195,0.768
1946-07-12,0.850,0.141,0.709
1946-07-13,0.736,0.098,0.638
1946-07-14,0.680,0.099,0.581
1946-07-15,0.821,0.225,0.596
1946-07-16,1.048,0.366,0.682
1946-07-17,0.736,0.113,0.623
1946-07-18,0.623,0.070,0.553
1946-07-19,0.510,0.034,0.476
1946-07-20,0.453,0.038,0.415
1946-07-21,0.821,0.316,0.505
1946-07-22,1.359,0.622,0.737
1946-07-23,1.189,0.382,0.807
1946-07-24,0.708,0.026,0.682
1946-07-25,0.538,0.000,0.538
1946-07-26,0.623,0.117,0.506
1946-07-27,0.566,0.097,0.469
1946-07-28,0.510,0.080,0.430
1946-07-29,0.453,0.064,0.389
1946-07-30,0.453,0.086,0.367
1946-07-31,0.396,0.060,0.336
1946-08-01,0.396,0.078,0.318
1946-08-02,0.396,0.087,0.309
1946-08-03,0.368,0.074,0.294
1946-08-04,0.368,0.082,0.286
1946-08-05,0.368,0.087,0.281
1946-08-06,0.396,0.108,0.288
1946-08-07,0.368,0.085,0.283
1946-08-08,0.368,0.088,0.280
1946-08-09,0.340,0.071,0.269
1946-08-10,0.311,0.058,0.253
1946-08-11,0.283,0.049,0.234
1946-08-12,0.283,0.059,0.224
1946-08-13,0.255,0.045,0.210
1946-08-14,0.283,0.072,0.211
1946-08-15,0.283,0.072,0.211
1946-08-16,0.311,0.090,0.221
1946-08-17,0.340,0.104,0.236
1946-08-18,0.340,0.095,0.245
1946-08-19,0.311,0.071,0.240
1946-08-20,0.283,0.056,0.227
1946-08-21,0.255,0.044,0.211
1946-08-22,0.283,0.071,0.212
1946-08-23,0.340,0.109,0.231
1946-08-24,0.283,0.060,0.223
1946-08-25,0.311,0.084,0.227
1946-08-26,0.311,0.081,0.230
1946-08-27,0.311,0.080,0.231
1946-08-28,0.311,0.079,0.232
1946-08-29,0.311,0.078,0.233
1946-08-30,0.368,0.116,0.252
1946-08-31,0.340,0.087,0.253
1946-09-01,0.340,0.086,0.254
1946-09-02,0.311,0.066,0.245
1946-09-03,0.311,0.071,0.240
1946-09-04,0.283,0.056,0.227
1946-09-05,0.255,0.044,0.211
1946-09-06,0.255,0.053,0.202
1946-09-07,0.255,0.058,0.197
1946-09-08,0.255,0.060,0.195
1946-09-09,0.255,0.062,0.193
1946-09-10,0.283,0.081,0.202
1946-09-11,0.255,0.058,0.197
1946-09-12,0.255,0.061,0.194
1946-09-13,0.255,0.062,0.193
1946-09-14,0.227,0.044,0.183
1946-09-15,0.227,0.050,0.177
1946-09-16,0.255,0.072,0.183
1946-09-17,0.255,0.068,0.187
