Datetime,Q,Q::ukih
1944-11-02,0.5097,0.4719508333333333
1944-11-03,0.5097,0.47667041666666665
1944-11-04,0.48139,0.48139
1944-11-05,0.45307,0.45307
1944-11-06,0.45307,0.45307
1944-11-07,0.45307,0.45307
1944-11-08,0.45307,0.45307
1944-11-09,0.45307,0.45307
1944-11-10,0.5097,0.4688033333333333
1944-11-11,0.53802,0.47195
1944-11-12,0.5097,0.47509666666666667
1944-11-13,0.5097,0.4782433333333333
1944-11-14,0.48139,0.48139
1944-11-15,0.45307,0.45307
1944-11-16,0.45307,0.45307
1944-11-17,0.45307,0.45307
1944-11-18,0.45307,0.45307
1944-11-19,0.45307,0.45307
1944-11-20,0.5097,0.5097
1944-11-21,0.59465,0.5465139999999999
1944-11-22,0.62297,0.5620879999999999
1944-11-23,0.62297,0.577662
1944-11-24,0.62297,0.593236
1944-11-25,0.59465,0.59465
1944-11-26,0.56634,0.56634
1944-11-27,0.62297,0.62297
1944-11-28,1.75564,0.655532
1944-11-29,2.09545,0.671106
1944-11-30,1.89723,0.68668
1944-12-01,1.52911,0.7022539999999999
1944-12-02,1.24594,0.7178279999999999
1944-12-03,0.99109,0.7334019999999999
1944-12-04,0.84951,0.748976
1944-12-05,0.76455,0.76455
1944-12-06,0.76455,0.76455
1944-12-07,0.82119,0.781542
1944-12-08,1.75564,0.790038
1944-12-09,2.63347,0.798534
1944-12-10,1.78396,0.8070299999999999
1944-12-11,1.27426,0.815526
1944-12-12,1.10436,0.824022
1944-12-13,0.99109,0.832518
1944-12-14,0.90614,0.8410139999999999
1944-12-15,0.84951,0.84951
1944-12-16,0.84951,0.84951
1944-12-17,0.87782,0.87782
1944-12-18,0.90614,0.90614
1944-12-19,0.93446,0.93446
1944-12-20,0.99109,0.99109
1944-12-21,1.13267,1.13267
1944-12-22,1.44416,1.44416
1944-12-23,1.55743,1.55743
1944-12-24,1.72733,1.72733
1944-12-25,6.14476,1.9821833333333334
1944-12-26,6.79604,2.0954506666666664
1944-12-27,4.7006,2.208718
1944-12-28,3.79446,2.321985333333333
1944-12-29,3.0299,2.4352526666666665
1944-12-30,2.54852,2.54852
1944-12-31,2.71842,2.576836923076923
1945-01-01,16.42377,2.605153846153846
1945-01-02,17.13169,2.6334707692307693
1945-01-03,8.0703,2.6617876923076924
1945-01-04,5.83327,2.6901046153846155
1945-01-05,4.41743,2.7184215384615387
1945-01-06,3.51129,2.7467384615384614
1945-01-07,3.34139,2.7750553846153845
1945-01-08,3.96436,2.8033723076923076
1945-01-09,4.55901,2.8316892307692307
1945-01-10,3.96436,2.860006153846154
1945-01-11,3.3697,2.888323076923077
1945-01-12,2.91664,2.91664
1945-01-13,3.34139,2.969227142857143
1945-01-14,4.24753,3.0218142857142856
1945-01-15,4.27584,3.0744014285714285
1945-01-16,4.89881,3.1269885714285715
1945-01-17,3.90772,3.1795757142857144
1945-01-18,3.34139,3.232162857142857
1945-01-19,3.28475,3.28475
1945-01-20,4.02099,3.1927204166666665
1945-01-21,5.43683,3.100690833333333
1945-01-22,5.8899,3.00866125
1945-01-23,7.92872,2.9166316666666665
1945-01-24,6.62614,2.824602083333333
1945-01-25,5.29525,2.7325725
1945-01-26,4.41743,2.6405429166666665
1945-01-27,3.56792,2.548513333333333
1945-01-28,3.11485,2.45648375
1945-01-29,2.88832,2.3644541666666665
1945-01-30,2.43525,2.272424583333333
1945-01-31,2.12376,2.12376
1945-02-01,1.98218,1.98218
1945-02-02,1.92555,1.92555
1945-02-03,1.8406,1.8406
1945-02-04,1.75564,1.75564
1945-02-05,1.75564,1.7202470833333332
1945-02-06,1.52911,1.52911
1945-02-07,1.47248,1.47248
1945-02-08,1.35921,1.35921
1945-02-09,1.24594,1.24594
1945-02-10,1.21762,1.21762
1945-02-11,1.18931,1.1680695833333332
1945-02-12,1.07604,1.07604
1945-02-13,10.53387,1.2799215000000002
1945-02-14,13.47882,1.483803
1945-02-15,7.64555,1.6876845
1945-02-16,6.14476,1.891566
1945-02-17,12.91248,2.0954475
1945-02-18,16.53704,2.299329
1945-02-19,10.81704,2.5032105
1945-02-20,8.35347,2.7070920000000003
1945-02-21,7.47565,2.9109735
1945-02-22,9.96753,3.1148550000000004
1945-02-23,14.04516,3.3187365
1945-02-24,10.44892,3.5226179999999996
1945-02-25,7.98535,3.7264995
1945-02-26,6.68278,3.9303809999999997
1945-02-27,5.77664,4.1342625
1945-02-28,5.43683,4.338144
1945-03-01,5.77664,4.5420255
1945-03-02,5.49347,4.745907
1945-03-03,5.69169,4.9497885
1945-03-04,5.15367,5.15367
1945-03-05,16.19724,4.951676
1945-03-06,39.36042,4.749682
1945-03-07,16.53704,4.547688
1945-03-08,10.44892,4.345694
1945-03-09,7.92872,4.1437
1945-03-10,6.34297,3.941706
1945-03-11,5.23862,3.739712
1945-03-12,4.41743,3.537718
1945-03-13,3.85109,3.335724
1945-03-14,3.3697,3.13373
1945-03-15,2.94495,2.931736
1945-03-16,2.71842,2.71842
1945-03-17,2.60515,2.527748
1945-03-18,2.29366,2.29366
1945-03-19,2.12376,2.12376
1945-03-20,1.98218,1.98218
1945-03-21,2.32198,1.9612044444444445
1945-03-22,3.3697,1.940228888888889
1945-03-23,3.62456,1.9192533333333335
1945-03-24,3.68119,1.8982777777777777
1945-03-25,3.39802,1.8773022222222222
1945-03-26,3.22812,1.8563266666666667
1945-03-27,4.64396,1.8353511111111112
1945-03-28,4.24753,1.8143755555555556
1945-03-29,3.85109,1.7934
1945-03-30,3.56792,1.7724244444444446
1945-03-31,3.39802,1.751448888888889
1945-04-01,3.0299,1.7304733333333333
1945-04-02,2.88832,1.7094977777777778
1945-04-03,3.00159,1.6885222222222223
1945-04-04,2.6901,1.6675466666666667
1945-04-05,2.60515,1.6465711111111112
1945-04-06,2.3503,1.6255955555555555
1945-04-07,2.15208,1.6046200000000002
1945-04-08,2.03881,1.5836444444444444
1945-04-09,2.0105,1.5626688888888889
1945-04-10,1.92555,1.5416933333333334
1945-04-11,1.78396,1.5207177777777778
1945-04-12,1.72733,1.4997422222222223
1945-04-13,1.64238,1.4787666666666666
1945-04-14,1.55743,1.4577911111111113
1945-04-15,1.47248,1.4368155555555555
1945-04-16,1.41584,1.41584
1945-04-17,2.09545,1.499020625
1945-04-18,5.29525,1.58220125
1945-04-19,3.96436,1.665381875
1945-04-20,3.51129,1.7485625
1945-04-21,3.51129,1.831743125
1945-04-22,3.11485,1.9149237499999998
1945-04-23,2.94495,1.998104375
1945-04-24,3.85109,2.081285
1945-04-25,4.61565,2.164465625
1945-04-26,5.43683,2.24764625
1945-04-27,4.84218,2.330826875
1945-04-28,4.19089,2.4140075
1945-04-29,3.96436,2.497188125
1945-04-30,3.53961,2.58036875
1945-05-01,3.08654,2.6635493749999997
1945-05-02,2.74673,2.74673
1945-05-03,2.74673,2.6900964285714286
1945-05-04,3.00159,2.633462857142857
1945-05-05,2.71842,2.5768292857142856
1945-05-06,2.71842,2.5201957142857143
1945-05-07,2.63347,2.4635621428571426
1945-05-08,2.60515,2.4069285714285713
1945-05-09,2.49188,2.350295
1945-05-10,2.32198,2.2936614285714283
1945-05-11,2.60515,2.237027857142857
1945-05-12,2.43525,2.1803942857142857
1945-05-13,2.43525,2.123760714285714
1945-05-14,2.29366,2.0671271428571427
1945-05-15,2.03881,2.0104935714285714
1945-05-16,1.95386,1.95386
1945-05-17,2.60515,1.9066655555555554
1945-05-18,4.84218,1.859471111111111
1945-05-19,3.85109,1.8122766666666665
1945-05-20,3.22812,1.7650822222222222
1945-05-21,2.88832,1.7178877777777777
1945-05-22,2.43525,1.6706933333333334
1945-05-23,2.03881,1.6234988888888888
1945-05-24,1.72733,1.5763044444444443
1945-05-25,1.52911,1.52911
1945-05-26,2.80337,1.4986146153846154
1945-05-27,8.89149,1.4681192307692308
1945-05-28,6.00317,1.4376238461538462
1945-05-29,4.64396,1.4071284615384616
1945-05-30,3.87941,1.376633076923077
1945-05-31,3.0299,1.3461376923076922
1945-06-01,2.49188,1.3156423076923076
1945-06-02,2.03881,1.285146923076923
1945-06-03,1.81228,1.2546515384615384
1945-06-04,1.58574,1.2241561538461538
1945-06-05,1.41584,1.1936607692307692
1945-06-06,1.24594,1.1631653846153847
1945-06-07,1.13267,1.13267
1945-06-08,1.21762,1.102255925925926
1945-06-09,1.27426,1.071841851851852
1945-06-10,1.72733,1.0414277777777778
1945-06-11,1.35921,1.0110137037037037
1945-06-12,1.27426,0.9805996296296297
1945-06-13,1.27426,0.9501855555555556
1945-06-14,1.07604,0.9197714814814815
1945-06-15,0.96277,0.8893574074074074
1945-06-16,0.90614,0.8589433333333334
1945-06-17,0.79287,0.79287
1945-06-18,0.70792,0.70792
1945-06-19,0.76455,0.76455
1945-06-20,0.76455,0.737287037037037
1945-06-21,0.6796,0.6796
1945-06-22,0.59465,0.59465
1945-06-23,0.5097,0.5097
1945-06-24,0.45307,0.45307
1945-06-25,0.45307,0.45307
1945-06-26,0.65129,0.5548025925925926
1945-06-27,0.56634,0.5243885185185185
1945-06-28,0.45307,0.45307
1945-06-29,0.42475,0.42475
1945-06-30,0.39644,0.39644
1945-07-01,0.36812,0.36812
1945-07-02,0.36812,0.36812
1945-07-03,0.3398,0.3398
1945-07-04,0.31149,0.31149
1945-07-05,0.3398,0.31149
1945-07-06,0.3398,0.31149
1945-07-07,0.3398,0.31149
1945-07-08,0.31149,0.31149
1945-07-09,0.31149,0.31149
1945-07-10,0.36812,0.31149
1945-07-11,0.39644,0.31149
1945-07-12,0.3398,0.31149
1945-07-13,0.3398,0.31149
1945-07-14,0.31149,0.31149
1945-07-15,0.42475,0.3138491666666667
1945-07-16,0.62297,0.3162083333333333
1945-07-17,0.45307,0.3185675
1945-07-18,0.39644,0.32092666666666664
1945-07-19,0.36812,0.32328583333333333
1945-07-20,0.39644,0.32564499999999996
1945-07-21,0.45307,0.32800416666666665
1945-07-22,0.45307,0.33036333333333334
1945-07-23,0.42475,0.3327225
1945-07-24,0.39644,0.33508166666666667
1945-07-25,0.36812,0.3374408333333333
1945-07-26,0.3398,0.3398
1945-07-27,0.39644,0.34157
1945-07-28,2.09545,0.34334
1945-07-29,1.38753,0.34511
1945-07-30,1.38753,0.34687999999999997
1945-07-31,2.83168,0.34865
1945-08-01,1.55743,0.35042
1945-08-02,0.96277,0.35219
1945-08-03,0.73624,0.35396
1945-08-04,0.59465,0.35573
1945-08-05,0.5097,0.3575
1945-08-06,0.45307,0.35927
1945-08-07,0.48139,0.36104
1945-08-08,0.53802,0.36281
1945-08-09,0.48139,0.36458
1945-08-10,0.39644,0.36635
1945-08-11,0.36812,0.36812
1945-08-12,0.36812,0.35396
1945-08-13,0.3398,0.3398
1945-08-14,0.3398,0.33626125
1945-08-15,0.3398,0.3327225
1945-08-16,0.39644,0.32918375
1945-08-17,0.39644,0.32564499999999996
1945-08-18,0.36812,0.32210625
1945-08-19,0.36812,0.3185675
1945-08-20,0.3398,0.31502874999999997
1945-08-21,0.31149,0.31149
1945-08-22,0.31149,0.29733
1945-08-23,0.28317,0.28317
1945-08-24,0.31149,0.28317
1945-08-25,0.36812,0.28317
1945-08-26,0.36812,0.28317
1945-08-27,0.31149,0.28317
1945-08-28,0.31149,0.28317
1945-08-29,0.28317,0.28317
1945-08-30,0.28317,0.28317
1945-08-31,0.28317,0.28317
1945-09-01,0.28317,0.28317
1945-09-02,0.31149,0.288834
1945-09-03,0.31149,0.294498
1945-09-04,0.31149,0.300162
1945-09-05,0.28317,0.28317
1945-09-06,0.31149,0.31149
1945-09-07,0.3398,0.3162083333333333
1945-09-08,0.36812,0.32092666666666664
1945-09-09,0.39644,0.32564499999999996
1945-09-10,0.39644,0.33036333333333334
1945-09-11,0.36812,0.33508166666666667
1945-09-12,0.3398,0.3398
1945-09-13,0.36812,0.35457391304347824
1945-09-14,0.65129,0.3693478260869565
1945-09-15,0.84951,0.3841217391304348
1945-09-16,0.84951,0.39889565217391304
1945-09-17,3.45466,0.4136695652173913
1945-09-18,24.2109,0.42844347826086954
1945-09-19,8.21189,0.4432173913043478
1945-09-20,4.16258,0.4579913043478261
1945-09-21,2.80337,0.47276521739130434
1945-09-22,2.09545,0.4875391304347826
1945-09-23,1.67069,0.5023130434782609
1945-09-24,1.67069,0.5170869565217391
1945-09-25,1.24594,0.5318608695652174
1945-09-26,1.07604,0.5466347826086957
1945-09-27,1.01941,0.5614086956521739
1945-09-28,0.87782,0.5761826086956522
1945-09-29,0.79287,0.5909565217391304
1945-09-30,0.79287,0.6057304347826087
1945-10-01,0.79287,0.620504347826087
1945-10-02,0.79287,0.6352782608695652
1945-10-03,0.76455,0.6500521739130435
1945-10-04,0.73624,0.6648260869565217
1945-10-05,0.6796,0.6796
1945-10-06,0.76455,0.6682733333333333
1945-10-07,0.90614,0.6569466666666667
1945-10-08,0.87782,0.64562
1945-10-09,0.79287,0.6342933333333334
1945-10-10,0.76455,0.6229666666666667
1945-10-11,0.73624,0.61164
1945-10-12,0.6796,0.6003133333333334
1945-10-13,0.62297,0.5889866666666667
1945-10-14,0.59465,0.5776600000000001
1945-10-15,0.59465,0.5663333333333334
1945-10-16,0.59465,0.5550066666666666
1945-10-17,0.56634,0.54368
1945-10-18,0.53802,0.5323533333333333
1945-10-19,0.53802,0.5210266666666667
1945-10-20,0.5097,0.5097
1945-10-21,0.5097,0.5097
1945-10-22,0.5097,0.5097
1945-10-23,0.62297,0.5097
1945-10-24,0.76455,0.5097
1945-10-25,0.73624,0.5097
1945-10-26,0.62297,0.5097
1945-10-27,0.5097,0.5097
1945-10-28,0.5097,0.5097
1945-10-29,0.53802,0.5097
1945-10-30,0.53802,0.5097
1945-10-31,0.5097,0.5097
1945-11-01,0.5097,0.5097
1945-11-02,0.5097,0.5097
1945-11-03,0.5097,0.5097
1945-11-04,0.5097,0.5097
1945-11-05,0.5097,0.5097
1945-11-06,0.5097,0.5097
1945-11-07,0.5097,0.5097
1945-11-08,0.5097,0.5097
1945-11-09,0.5097,0.5097
1945-11-10,0.5097,0.5097
1945-11-11,0.53802,0.53802
1945-11-12,0.53802,0.53802
1945-11-13,0.56634,0.56634
1945-11-14,0.6796,0.6796
1945-11-15,1.52911,0.8844823529411765
1945-11-16,1.24594,0.9594388235294118
1945-11-17,0.96277,0.96277
1945-11-18,0.87782,0.87782
1945-11-19,0.99109,0.99109
1945-11-20,1.86891,1.259264705882353
1945-11-21,1.98218,1.3342211764705882
1945-11-22,5.49347,1.4091776470588235
1945-11-23,4.13426,1.4841341176470588
1945-11-24,3.14317,1.5590905882352941
1945-11-25,2.5202,1.6340470588235294
1945-11-26,2.12376,1.7090035294117647
1945-11-27,1.78396,1.78396
1945-11-28,5.77664,1.7787162962962964
1945-11-29,4.92713,1.7734725925925925
1945-11-30,3.79446,1.7682288888888889
1945-12-01,3.11485,1.7629851851851852
1945-12-02,2.60515,1.7577414814814816
1945-12-03,2.3503,1.7524977777777777
1945-12-04,2.74673,1.747254074074074
1945-12-05,5.74832,1.7420103703703704
1945-12-06,4.75723,1.7367666666666666
1945-12-07,5.52179,1.731522962962963
1945-12-08,6.25802,1.7262792592592593
1945-12-09,5.2103,1.7210355555555554
1945-12-10,6.39961,1.7157918518518518
1945-12-11,6.96594,1.7105481481481482
1945-12-12,5.57842,1.7053044444444445
1945-12-13,4.61565,1.7000607407407407
1945-12-14,4.04931,1.694817037037037
1945-12-15,3.42634,1.6895733333333334
1945-12-16,2.91664,1.6843296296296295
1945-12-17,2.60515,1.6790859259259259
1945-12-18,2.32198,1.6738422222222222
1945-12-19,2.15208,1.6685985185185186
1945-12-20,2.0105,1.6633548148148147
1945-12-21,1.86891,1.658111111111111
1945-12-22,1.75564,1.6528674074074075
1945-12-23,1.69901,1.6476237037037036
1945-12-24,1.64238,1.64238
1945-12-25,1.55743,1.55743
1945-12-26,1.78396,1.78396
1945-12-27,1.89723,1.89723
1945-12-28,2.0105,2.0105
1945-12-29,3.17149,2.5202020000000003
1945-12-30,4.72891,2.760895
1945-12-31,8.89149,3.001588
1946-01-01,8.49505,3.242281
1946-01-02,5.57842,3.482974
1946-01-03,4.44574,3.723667
1946-01-04,3.96436,3.96436
1946-01-05,4.24753,3.8864887500000003
1946-01-06,17.18833,3.8086175
1946-01-07,27.86378,3.73074625
1946-01-08,50.68716,3.652875
1946-01-09,24.2109,3.57500375
1946-01-10,15.88575,3.4971325
1946-01-11,11.52496,3.41926125
1946-01-12,14.15842,3.34139
1946-01-13,10.64713,3.2635187500000002
1946-01-14,8.26852,3.1856475
1946-01-15,6.90931,3.10777625
1946-01-16,5.69169,3.0299050000000003
1946-01-17,4.92713,2.95203375
1946-01-18,4.36079,2.8741625
1946-01-19,4.02099,2.7962912500000003
1946-01-20,3.62456,2.71842
1946-01-21,3.3697,2.64054875
1946-01-22,3.28475,2.5626775
1946-01-23,2.6901,2.48480625
1946-01-24,2.66178,2.406935
1946-01-25,2.60515,2.32906375
1946-01-26,2.54852,2.2511925
1946-01-27,2.32198,2.17332125
1946-01-28,2.09545,2.09545
1946-01-29,2.20871,2.20871
1946-01-30,2.6901,2.394057272727273
1946-01-31,6.79604,2.5794045454545453
1946-02-01,7.92872,2.7647518181818183
1946-02-02,6.14476,2.9500990909090907
1946-02-03,5.06872,3.1354463636363636
1946-02-04,4.36079,3.3207936363636366
1946-02-05,4.04931,3.5061409090909095
1946-02-06,4.10594,3.691488181818182
1946-02-07,4.89881,3.8768354545454544
1946-02-08,4.33248,4.062182727272727
1946-02-09,4.24753,4.24753
1946-02-10,11.52496,4.160401153846154
1946-02-11,18.54753,4.073272307692308
1946-02-12,11.12852,3.986143461538462
1946-02-13,8.83486,3.8990146153846155
1946-02-14,7.58891,3.8118857692307695
1946-02-15,6.14476,3.7247569230769235
1946-02-16,4.98377,3.637628076923077
1946-02-17,4.50238,3.5504992307692307
1946-02-18,3.99268,3.4633703846153847
1946-02-19,4.10594,3.3762415384615387
1946-02-20,8.43842,3.2891126923076923
1946-02-21,6.39961,3.2019838461538463
1946-02-22,5.43683,3.1148550000000004
1946-02-23,5.01208,3.027726153846154
1946-02-24,4.64396,2.9405973076923075
1946-02-25,4.21921,2.8534684615384616
1946-02-26,3.87941,2.7663396153846156
1946-02-27,3.56792,2.679210769230769
1946-02-28,3.31307,2.5920819230769228
1946-03-01,2.94495,2.504953076923077
1946-03-02,2.74673,2.417824230769231
1946-03-03,2.60515,2.3306953846153844
1946-03-04,2.3503,2.2435665384615384
1946-03-05,2.1804,2.1564376923076924
1946-03-06,2.09545,2.069308846153846
1946-03-07,1.98218,1.98218
1946-03-08,2.09545,1.9885741935483872
1946-03-09,5.43683,1.9949683870967743
1946-03-10,5.29525,2.001362580645161
1946-03-11,4.61565,2.0077567741935485
1946-03-12,4.02099,2.0141509677419354
1946-03-13,3.65287,2.0205451612903227
1946-03-14,3.65287,2.0269393548387096
1946-03-15,22.08714,2.033333548387097
1946-03-16,11.72317,2.039727741935484
1946-03-17,8.66496,2.046121935483871
1946-03-18,7.2208,2.052516129032258
1946-03-19,8.43842,2.0589103225806453
1946-03-20,8.26852,2.065304516129032
1946-03-21,7.3907,2.0716987096774195
1946-03-22,6.39961,2.0780929032258064
1946-03-23,5.63505,2.0844870967741937
1946-03-24,4.98377,2.0908812903225806
1946-03-25,4.41743,2.097275483870968
1946-03-26,3.99268,2.103669677419355
1946-03-27,3.68119,2.110063870967742
1946-03-28,3.31307,2.116458064516129
1946-03-29,3.25644,2.1228522580645164
1946-03-30,3.25644,2.1292464516129033
1946-03-31,3.28475,2.1356406451612906
1946-04-01,2.91664,2.1420348387096775
1946-04-02,2.88832,2.148429032258065
1946-04-03,2.77505,2.1548232258064517
1946-04-04,2.63347,2.161217419354839
1946-04-05,2.43525,2.167611612903226
1946-04-06,2.26535,2.1740058064516132
1946-04-07,2.1804,2.1804
1946-04-08,2.37862,2.171550625
1946-04-09,4.24753,2.16270125
1946-04-10,3.0299,2.153851875
1946-04-11,2.6901,2.1450025
1946-04-12,5.32357,2.136153125
1946-04-13,6.28634,2.12730375
1946-04-14,4.98377,2.118454375
1946-04-15,4.44574,2.109605
1946-04-16,4.04931,2.100755625
1946-04-17,3.56792,2.09190625
1946-04-18,3.17149,2.083056875
1946-04-19,2.88832,2.0742075
1946-04-20,2.66178,2.065358125
1946-04-21,2.3503,2.05650875
1946-04-22,2.15208,2.047659375
1946-04-23,2.03881,2.03881
1946-04-24,1.98218,1.98218
1946-04-25,3.14317,2.0447752631578946
1946-04-26,6.68278,2.1073705263157896
1946-04-27,5.52179,2.169965789473684
1946-04-28,4.64396,2.232561052631579
1946-04-29,4.75723,2.2951563157894737
1946-04-30,7.64555,2.3577515789473686
1946-05-01,8.89149,2.420346842105263
1946-05-02,8.26852,2.4829421052631577
1946-05-03,13.53545,2.5455373684210527
1946-05-04,39.36042,2.6081326315789473
1946-05-05,24.2109,2.6707278947368422
1946-05-06,13.36555,2.733323157894737
1946-05-07,9.48614,2.7959184210526313
1946-05-08,7.16416,2.8585136842105263
1946-05-09,5.63505,2.921108947368421
1946-05-10,4.64396,2.983704210526316
1946-05-11,4.02099,3.0462994736842104
1946-05-12,3.65287,3.108894736842105
1946-05-13,3.17149,3.17149
1946-05-14,2.91664,2.91664
1946-05-15,3.3697,2.940235
1946-05-16,3.14317,2.8246075
1946-05-17,3.42634,2.70898
1946-05-18,3.48297,2.5933525
1946-05-19,3.25644,2.477725
1946-05-20,2.94495,2.3620975
1946-05-21,2.94495,2.24647
1946-05-22,2.49188,2.1308425
1946-05-23,2.12376,2.015215
1946-05-24,1.92555,1.8995875
1946-05-25,1.78396,1.78396
1946-05-26,1.86891,1.7226066666666666
1946-05-27,3.56792,1.6612533333333332
1946-05-28,3.39802,1.5998999999999999
1946-05-29,2.83168,1.5385466666666667
1946-05-30,2.3503,1.4771933333333334
1946-05-31,1.98218,1.41584
1946-06-01,1.75564,1.3544866666666666
1946-06-02,1.89723,1.2931333333333332
1946-06-03,1.69901,1.23178
1946-06-04,1.44416,1.1704266666666667
1946-06-05,1.27426,1.1090733333333334
1946-06-06,1.13267,1.04772
1946-06-07,1.01941,0.9863666666666666
1946-06-08,0.90614,0.90614
1946-06-09,0.82119,0.82119
1946-06-10,0.73624,0.73624
1946-06-11,0.70792,0.70792
1946-06-12,0.6796,0.6796
1946-06-13,0.73624,0.6654424999999999
1946-06-14,0.70792,0.651285
1946-06-15,0.65129,0.6371275000000001
1946-06-16,0.62297,0.62297
1946-06-17,0.62297,0.603148
1946-06-18,0.59465,0.583326
1946-06-19,0.62297,0.563504
1946-06-20,1.41584,0.543682
1946-06-21,0.82119,0.52386
1946-06-22,0.62297,0.504038
1946-06-23,0.53802,0.48421600000000004
1946-06-24,0.48139,0.46439400000000003
1946-06-25,0.45307,0.444572
1946-06-26,0.42475,0.42475
1946-06-27,0.82119,0.43607700000000005
1946-06-28,0.87782,0.447404
1946-06-29,0.62297,0.458731
1946-06-30,1.18931,0.47005800000000003
1946-07-01,1.61406,0.48138500000000006
1946-07-02,1.41584,0.49271200000000004
1946-07-03,1.38753,0.504039
1946-07-04,0.79287,0.515366
1946-07-05,0.59465,0.5266930000000001
1946-07-06,0.53802,0.53802
1946-07-07,0.70792,0.5319521428571429
1946-07-08,0.62297,0.5258842857142858
1946-07-09,0.90614,0.5198164285714286
1946-07-10,1.44416,0.5137485714285714
1946-07-11,0.96277,0.5076807142857143
1946-07-12,0.84951,0.5016128571428572
1946-07-13,0.73624,0.495545
1946-07-14,0.6796,0.4894771428571429
1946-07-15,0.82119,0.4834092857142857
1946-07-16,1.04772,0.4773414285714286
1946-07-17,0.73624,0.4712735714285714
1946-07-18,0.62297,0.4652057142857143
1946-07-19,0.5097,0.45913785714285715
1946-07-20,0.45307,0.45307
1946-07-21,0.82119,0.44792181818181814
1946-07-22,1.35921,0.44277363636363637
1946-07-23,1.18931,0.43762545454545454
1946-07-24,0.70792,0.4324772727272727
1946-07-25,0.53802,0.4273290909090909
1946-07-26,0.62297,0.4221809090909091
1946-07-27,0.56634,0.4170327272727273
1946-07-28,0.5097,0.41188454545454545
1946-07-29,0.45307,0.4067363636363636
1946-07-30,0.45307,0.40158818181818184
