Datetime,Streamflow,"Runoff (qt) Chapman","Baseflow (bt) Chapman"
1944-05-08,6.824,3.007,3.817
1944-05-09,5.437,2.221,3.216
1944-05-10,4.559,1.917,2.642
1944-05-11,3.794,1.595,2.199
1944-05-12,3.228,1.384,1.844
1944-05-13,2.803,1.228,1.575
1944-05-14,2.464,1.096,1.368
1944-05-15,2.095,0.910,1.185
1944-05-16,1.841,0.817,1.024
1944-05-17,1.727,0.809,0.918
1944-05-18,1.557,0.717,0.840
1944-05-19,1.416,0.653,0.763
1944-05-20,1.642,0.878,0.764
1944-05-21,1.444,0.674,0.770
1944-05-22,1.274,0.576,0.698
1944-05-23,1.133,0.512,0.621
1944-05-24,1.104,0.532,0.572
1944-05-25,24.777,19.486,5.291
1944-05-26,17.302,7.828,9.474
1944-05-27,13.252,5.246,8.006
1944-05-28,30.299,19.988,10.311
1944-05-29,13.989,3.069,10.920
1944-05-30,7.589,1.089,6.500
1944-05-31,5.125,1.282,3.843
1944-06-01,3.766,1.219,2.547
1944-06-02,2.803,0.980,1.823
1944-06-03,2.209,0.842,1.367
1944-06-04,1.869,0.780,1.089
1944-06-05,1.671,0.745,0.926
1944-06-06,1.501,0.681,0.820
1944-06-07,1.472,0.713,0.759
1944-06-08,1.218,0.528,0.690
1944-06-09,1.048,0.457,0.591
1944-06-10,0.963,0.443,0.520
1944-06-11,0.934,0.451,0.483
1944-06-12,0.850,0.397,0.453
1944-06-13,0.765,0.351,0.414
1944-06-14,0.821,0.421,0.400
1944-06-15,0.821,0.413,0.408
1944-06-16,0.680,0.298,0.382
1944-06-17,0.595,0.264,0.331
1944-06-18,0.566,0.268,0.298
1944-06-19,0.566,0.280,0.286
1944-06-20,0.906,0.554,0.352
1944-06-21,0.566,0.201,0.365
1944-06-22,0.538,0.244,0.294
1944-06-23,0.680,0.378,0.302
1944-06-24,0.736,0.392,0.344
1944-06-25,0.566,0.237,0.329
1944-06-26,0.481,0.206,0.275
1944-06-27,0.453,0.211,0.242
1944-06-28,0.425,0.201,0.224
1944-06-29,0.396,0.187,0.209
1944-06-30,0.368,0.173,0.195
1944-07-01,0.368,0.182,0.186
1944-07-02,0.340,0.161,0.179
1944-07-03,0.396,0.213,0.183
1944-07-04,0.340,0.156,0.184
1944-07-05,0.340,0.167,0.173
1944-07-06,0.340,0.169,0.171
1944-07-07,0.311,0.147,0.164
1944-07-08,0.368,0.199,0.169
1944-07-09,0.396,0.209,0.187
1944-07-10,0.425,0.223,0.202
1944-07-11,0.368,0.169,0.199
1944-07-12,0.368,0.181,0.187
1944-07-13,0.340,0.161,0.179
1944-07-14,0.340,0.168,0.172
1944-07-15,0.340,0.170,0.170
1944-07-16,0.311,0.147,0.164
1944-07-17,0.311,0.154,0.157
1944-07-18,0.311,0.155,0.156
1944-07-19,0.510,0.315,0.195
1944-07-20,0.510,0.267,0.243
1944-07-21,0.425,0.189,0.236
1944-07-22,0.425,0.208,0.217
1944-07-23,0.396,0.188,0.208
1944-07-24,0.368,0.174,0.194
1944-07-25,0.340,0.160,0.180
1944-07-26,0.311,0.145,0.166
1944-07-27,0.283,0.131,0.152
1944-07-28,0.283,0.139,0.144
1944-07-29,0.283,0.141,0.142
1944-07-30,0.283,0.141,0.142
1944-07-31,0.255,0.119,0.136
1944-08-01,0.283,0.148,0.135
1944-08-02,0.255,0.120,0.135
1944-08-03,0.255,0.126,0.129
1944-08-04,0.283,0.150,0.133
1944-08-05,0.255,0.121,0.134
1944-08-06,0.255,0.126,0.129
1944-08-07,0.311,0.172,0.139
1944-08-08,0.311,0.159,0.152
1944-08-09,0.255,0.111,0.144
1944-08-10,0.255,0.124,0.131
1944-08-11,0.255,0.127,0.128
1944-08-12,0.227,0.105,0.122
1944-08-13,0.255,0.134,0.121
1944-08-14,0.255,0.129,0.126
1944-08-15,0.311,0.173,0.138
1944-08-16,0.510,0.318,0.192
1944-08-17,0.396,0.176,0.220
1944-08-18,0.283,0.103,0.180
1944-08-19,0.255,0.111,0.144
1944-08-20,0.255,0.124,0.131
1944-08-21,0.255,0.127,0.128
1944-08-22,0.227,0.105,0.122
1944-08-23,0.227,0.112,0.115
1944-08-24,0.227,0.113,0.114
1944-08-25,0.227,0.113,0.114
1944-08-26,0.227,0.113,0.114
1944-08-27,0.227,0.113,0.114
1944-08-28,0.227,0.113,0.114
1944-08-29,0.255,0.136,0.119
1944-08-30,0.255,0.129,0.126
1944-08-31,0.255,0.128,0.127
1944-09-01,0.227,0.105,0.122
1944-09-02,0.227,0.112,0.115
1944-09-03,0.227,0.113,0.114
1944-09-04,0.227,0.113,0.114
1944-09-05,0.227,0.113,0.114
1944-09-06,0.227,0.113,0.114
1944-09-07,0.227,0.113,0.114
1944-09-08,0.227,0.113,0.114
1944-09-09,0.227,0.113,0.114
1944-09-10,0.227,0.113,0.114
1944-09-11,0.227,0.113,0.114
1944-09-12,0.255,0.136,0.119
1944-09-13,0.283,0.152,0.131
1944-09-14,0.283,0.144,0.139
1944-09-15,0.283,0.142,0.141
1944-09-16,0.255,0.119,0.136
1944-09-17,0.255,0.126,0.129
1944-09-18,0.538,0.354,0.184
1944-09-19,0.651,0.376,0.275
1944-09-20,0.510,0.223,0.287
1944-09-21,0.368,0.135,0.233
1944-09-22,0.340,0.152,0.188
1944-09-23,0.311,0.143,0.168
1944-09-24,0.311,0.153,0.158
1944-09-25,0.340,0.178,0.162
1944-09-26,0.340,0.172,0.168
1944-09-27,0.340,0.170,0.170
1944-09-28,0.311,0.147,0.164
1944-09-29,0.368,0.199,0.169
1944-09-30,0.623,0.391,0.232
1944-10-01,0.736,0.418,0.318
1944-10-02,0.566,0.242,0.324
1944-10-03,0.453,0.184,0.269
1944-10-04,0.425,0.196,0.229
1944-10-05,0.425,0.209,0.216
1944-10-06,0.396,0.189,0.207
1944-10-07,0.396,0.196,0.200
1944-10-08,0.368,0.175,0.193
1944-10-09,0.368,0.182,0.186
1944-10-10,0.368,0.184,0.184
1944-10-11,0.368,0.184,0.184
1944-10-12,0.368,0.184,0.184
1944-10-13,0.481,0.274,0.207
1944-10-14,0.623,0.361,0.262
1944-10-15,0.680,0.367,0.313
1944-10-16,0.566,0.254,0.312
1944-10-17,0.510,0.232,0.278
1944-10-18,0.453,0.205,0.248
1944-10-19,0.453,0.222,0.231
1944-10-20,3.171,2.400,0.771
1944-10-21,7.646,5.328,2.318
1944-10-22,2.407,0.000,2.407
1944-10-23,1.472,0.215,1.257
1944-10-24,1.104,0.337,0.767
1944-10-25,0.934,0.373,0.561
1944-10-26,0.793,0.335,0.458
1944-10-27,0.708,0.316,0.392
1944-10-28,0.623,0.278,0.345
1944-10-29,0.566,0.259,0.307
1944-10-30,0.538,0.256,0.282
1944-10-31,0.510,0.244,0.266
1944-11-01,0.510,0.253,0.257
1944-11-02,0.510,0.255,0.255
1944-11-03,0.510,0.255,0.255
1944-11-04,0.481,0.232,0.249
1944-11-05,0.453,0.216,0.237
1944-11-06,0.453,0.224,0.229
1944-11-07,0.453,0.226,0.227
1944-11-08,0.453,0.226,0.227
1944-11-09,0.453,0.226,0.227
1944-11-10,0.510,0.272,0.238
1944-11-11,0.538,0.281,0.257
1944-11-12,0.510,0.249,0.261
1944-11-13,0.510,0.254,0.256
1944-11-14,0.481,0.232,0.249
1944-11-15,0.453,0.216,0.237
1944-11-16,0.453,0.224,0.229
1944-11-17,0.453,0.226,0.227
1944-11-18,0.453,0.226,0.227
1944-11-19,0.453,0.226,0.227
1944-11-20,0.510,0.272,0.238
1944-11-21,0.595,0.326,0.269
1944-11-22,0.623,0.326,0.297
1944-11-23,0.623,0.314,0.309
1944-11-24,0.623,0.312,0.311
1944-11-25,0.595,0.289,0.306
1944-11-26,0.566,0.273,0.293
1944-11-27,0.623,0.327,0.296
1944-11-28,1.756,1.221,0.535
1944-11-29,2.095,1.218,0.877
1944-11-30,1.897,0.923,0.974
1944-12-01,1.529,0.649,0.880
1944-12-02,1.246,0.515,0.731
1944-12-03,0.991,0.397,0.594
1944-12-04,0.850,0.363,0.487
1944-12-05,0.765,0.345,0.420
1944-12-06,0.765,0.375,0.390
1944-12-07,0.821,0.426,0.395
1944-12-08,1.756,1.162,0.594
1944-12-09,2.633,1.636,0.997
1944-12-10,1.784,0.701,1.083
1944-12-11,1.274,0.446,0.828
1944-12-12,1.104,0.463,0.641
1944-12-13,0.991,0.444,0.547
1944-12-14,0.906,0.417,0.489
1944-12-15,0.850,0.401,0.449
1944-12-16,0.850,0.420,0.430
1944-12-17,0.878,0.446,0.432
1944-12-18,0.906,0.463,0.443
1944-12-19,0.934,0.477,0.457
1944-12-20,0.991,0.515,0.476
1944-12-21,1.133,0.613,0.520
1944-12-22,1.444,0.825,0.619
1944-12-23,1.557,0.833,0.724
1944-12-24,1.727,0.925,0.802
1944-12-25,6.145,4.410,1.735
1944-12-26,6.796,3.861,2.935
1944-12-27,4.701,1.815,2.886
1944-12-28,3.794,1.518,2.276
1944-12-29,3.030,1.210,1.820
1944-12-30,2.549,1.069,1.480
1944-12-31,2.718,1.369,1.349
1945-01-01,16.424,12.326,4.098
1945-01-02,17.132,9.601,7.531
1945-01-03,8.070,1.523,6.547
1945-01-04,5.833,1.743,4.090
1945-01-05,4.417,1.549,2.868
1945-01-06,3.511,1.352,2.159
1945-01-07,3.341,1.539,1.802
1945-01-08,3.964,2.143,1.821
1945-01-09,4.559,2.490,2.069
1945-01-10,3.964,1.846,2.118
1945-01-11,3.370,1.480,1.890
1945-01-12,2.917,1.282,1.635
1945-01-13,3.341,1.762,1.579
1945-01-14,4.248,2.414,1.834
1945-01-15,4.276,2.204,2.072
1945-01-16,4.899,2.650,2.249
1945-01-17,3.908,1.697,2.211
1945-01-18,3.341,1.449,1.892
1945-01-19,3.285,1.581,1.704
1945-01-20,4.021,2.219,1.802
1945-01-21,5.437,3.185,2.252
1945-01-22,5.890,3.174,2.716
1945-01-23,7.929,4.622,3.307
1945-01-24,6.626,3.054,3.572
1945-01-25,5.295,2.196,3.099
1945-01-26,4.417,1.855,2.562
1945-01-27,3.568,1.459,2.109
1945-01-28,3.115,1.357,1.758
1945-01-29,2.888,1.336,1.552
1945-01-30,2.435,1.060,1.375
1945-01-31,2.124,0.937,1.187
1945-02-01,1.982,0.923,1.059
1945-02-02,1.926,0.933,0.993
1945-02-03,1.841,0.889,0.952
1945-02-04,1.756,0.846,0.910
1945-02-05,1.756,0.872,0.884
1945-02-06,1.529,0.695,0.834
1945-02-07,1.472,0.705,0.767
1945-02-08,1.359,0.639,0.720
1945-02-09,1.246,0.581,0.665
1945-02-10,1.218,0.592,0.626
1945-02-11,1.189,0.582,0.607
1945-02-12,1.076,0.502,0.574
1945-02-13,10.534,8.097,2.437
1945-02-14,13.479,8.189,5.290
1945-02-15,7.646,2.363,5.283
1945-02-16,6.145,2.330,3.815
1945-02-17,12.912,8.338,4.574
1945-02-18,16.537,9.732,6.805
1945-02-19,10.817,3.985,6.832
1945-02-20,8.353,3.153,5.200
1945-02-21,7.476,3.270,4.206
1945-02-22,9.968,5.638,4.330
1945-02-23,14.045,8.376,5.669
1945-02-24,10.449,4.416,6.033
1945-02-25,7.985,3.092,4.893
1945-02-26,6.683,2.771,3.912
1945-02-27,5.777,2.503,3.274
1945-02-28,5.437,2.539,2.898
1945-03-01,5.777,2.955,2.822
1945-03-02,5.493,2.675,2.818
1945-03-03,5.692,2.891,2.801
1945-03-04,5.154,2.425,2.729
1945-03-05,16.197,11.381,4.816
1945-03-06,39.360,27.285,12.075
1945-03-07,16.537,2.943,13.594
1945-03-08,10.449,2.333,8.116
1945-03-09,7.929,2.630,5.299
1945-03-10,6.343,2.429,3.914
1945-03-11,5.239,2.140,3.099
1945-03-12,4.417,1.866,2.551
1945-03-13,3.851,1.687,2.164
1945-03-14,3.370,1.493,1.877
1945-03-15,2.945,1.307,1.638
1945-03-16,2.718,1.258,1.460
1945-03-17,2.605,1.248,1.357
1945-03-18,2.294,1.043,1.251
1945-03-19,2.124,0.990,1.134
1945-03-20,1.982,0.934,1.048
1945-03-21,2.322,1.252,1.070
1945-03-22,3.370,2.018,1.352
1945-03-23,3.625,1.956,1.669
1945-03-24,3.681,1.886,1.795
1945-03-25,3.398,1.623,1.775
1945-03-26,3.228,1.548,1.680
1945-03-27,4.644,2.734,1.910
1945-03-28,4.248,2.088,2.160
1945-03-29,3.851,1.799,2.052
1945-03-30,3.568,1.674,1.894
1945-03-31,3.398,1.626,1.772
1945-04-01,3.030,1.390,1.640
1945-04-02,2.888,1.376,1.512
1945-04-03,3.002,1.522,1.480
1945-04-04,2.690,1.256,1.434
1945-04-05,2.605,1.259,1.346
1945-04-06,2.350,1.090,1.260
1945-04-07,2.152,1.000,1.152
1945-04-08,2.039,0.970,1.069
1945-04-09,2.011,0.987,1.024
1945-04-10,1.926,0.934,0.992
1945-04-11,1.784,0.844,0.940
1945-04-12,1.727,0.837,0.890
1945-04-13,1.642,0.790,0.852
1945-04-14,1.557,0.747,0.810
1945-04-15,1.472,0.704,0.768
1945-04-16,1.416,0.685,0.731
1945-04-17,2.095,1.247,0.848
1945-04-18,5.295,3.647,1.648
1945-04-19,3.964,1.783,2.181
1945-04-20,3.511,1.580,1.931
1945-04-21,3.511,1.720,1.791
1945-04-22,3.115,1.432,1.683
1945-04-23,2.945,1.396,1.549
1945-04-24,3.851,2.182,1.669
1945-04-25,4.616,2.589,2.027
1945-04-26,5.437,3.021,2.416
1945-04-27,4.842,2.303,2.539
1945-04-28,4.191,1.877,2.314
1945-04-29,3.964,1.870,2.094
1945-04-30,3.540,1.620,1.920
1945-05-01,3.087,1.378,1.709
1945-05-02,2.747,1.238,1.509
1945-05-03,2.747,1.346,1.401
1945-05-04,3.002,1.572,1.430
1945-05-05,2.718,1.288,1.430
1945-05-06,2.718,1.345,1.373
1945-05-07,2.633,1.288,1.345
1945-05-08,2.605,1.288,1.317
1945-05-09,2.492,1.209,1.283
1945-05-10,2.322,1.103,1.219
1945-05-11,2.605,1.376,1.229
1945-05-12,2.435,1.181,1.254
1945-05-13,2.435,1.210,1.225
1945-05-14,2.294,1.103,1.191
1945-05-15,2.039,0.934,1.105
1945-05-16,1.954,0.934,1.020
1945-05-17,2.605,1.489,1.116
1945-05-18,4.842,3.129,1.713
1945-05-19,3.851,1.770,2.081
1945-05-20,3.228,1.396,1.832
1945-05-21,2.888,1.298,1.590
1945-05-22,2.435,1.052,1.383
1945-05-23,2.039,0.868,1.171
1945-05-24,1.727,0.740,0.987
1945-05-25,1.529,0.680,0.849
1945-05-26,2.803,1.767,1.036
1945-05-27,8.891,6.345,2.546
1945-05-28,6.003,2.515,3.488
1945-05-29,4.644,1.817,2.827
1945-05-30,3.879,1.609,2.270
1945-05-31,3.030,1.194,1.836
1945-06-01,2.492,1.020,1.472
1945-06-02,2.039,0.838,1.201
1945-06-03,1.812,0.802,1.010
1945-06-04,1.586,0.704,0.882
1945-06-05,1.416,0.639,0.777
1945-06-06,1.246,0.558,0.688
1945-06-07,1.133,0.520,0.613
1945-06-08,1.218,0.625,0.593
1945-06-09,1.274,0.657,0.617
1945-06-10,1.727,1.003,0.724
1945-06-11,1.359,0.597,0.762
1945-06-12,1.274,0.595,0.679
1945-06-13,1.274,0.629,0.645
1945-06-14,1.076,0.477,0.599
1945-06-15,0.963,0.435,0.528
1945-06-16,0.906,0.427,0.479
1945-06-17,0.793,0.357,0.436
1945-06-18,0.708,0.321,0.387
1945-06-19,0.765,0.393,0.372
1945-06-20,0.765,0.385,0.380
1945-06-21,0.680,0.315,0.365
1945-06-22,0.595,0.267,0.328
1945-06-23,0.510,0.223,0.287
1945-06-24,0.453,0.203,0.250
1945-06-25,0.453,0.222,0.231
1945-06-26,0.651,0.384,0.267
1945-06-27,0.566,0.269,0.297
1945-06-28,0.453,0.190,0.263
1945-06-29,0.425,0.197,0.228
1945-06-30,0.396,0.186,0.210
1945-07-01,0.368,0.173,0.195
1945-07-02,0.368,0.182,0.186
1945-07-03,0.340,0.161,0.179
1945-07-04,0.311,0.145,0.166
1945-07-05,0.340,0.177,0.163
1945-07-06,0.340,0.171,0.169
1945-07-07,0.340,0.170,0.170
1945-07-08,0.311,0.147,0.164
1945-07-09,0.311,0.154,0.157
1945-07-10,0.368,0.201,0.167
1945-07-11,0.396,0.210,0.186
1945-07-12,0.340,0.156,0.184
1945-07-13,0.340,0.167,0.173
1945-07-14,0.311,0.146,0.165
1945-07-15,0.425,0.245,0.180
1945-07-16,0.623,0.377,0.246
1945-07-17,0.453,0.189,0.264
1945-07-18,0.396,0.173,0.223
1945-07-19,0.368,0.171,0.197
1945-07-20,0.396,0.204,0.192
1945-07-21,0.453,0.245,0.208
1945-07-22,0.453,0.230,0.223
1945-07-23,0.425,0.205,0.220
1945-07-24,0.396,0.188,0.208
1945-07-25,0.368,0.174,0.194
1945-07-26,0.340,0.160,0.180
1945-07-27,0.396,0.213,0.183
1945-07-28,2.095,1.560,0.535
1945-07-29,1.388,0.584,0.804
1945-07-30,1.388,0.672,0.716
1945-07-31,2.832,1.845,0.987
1945-08-01,1.557,0.482,1.075
1945-08-02,0.963,0.244,0.719
1945-08-03,0.736,0.252,0.484
1945-08-04,0.595,0.232,0.363
1945-08-05,0.510,0.216,0.294
1945-08-06,0.453,0.202,0.251
1945-08-07,0.481,0.244,0.237
1945-08-08,0.538,0.287,0.251
1945-08-09,0.481,0.227,0.254
1945-08-10,0.396,0.170,0.226
1945-08-11,0.368,0.170,0.198
1945-08-12,0.368,0.181,0.187
1945-08-13,0.340,0.161,0.179
1945-08-14,0.340,0.168,0.172
1945-08-15,0.340,0.170,0.170
1945-08-16,0.396,0.215,0.181
1945-08-17,0.396,0.201,0.195
1945-08-18,0.368,0.176,0.192
1945-08-19,0.368,0.182,0.186
1945-08-20,0.340,0.161,0.179
1945-08-21,0.311,0.145,0.166
1945-08-22,0.311,0.153,0.158
1945-08-23,0.283,0.133,0.150
1945-08-24,0.311,0.162,0.149
1945-08-25,0.368,0.202,0.166
1945-08-26,0.368,0.188,0.180
1945-08-27,0.311,0.139,0.172
1945-08-28,0.311,0.152,0.159
1945-08-29,0.283,0.132,0.151
1945-08-30,0.283,0.140,0.143
1945-08-31,0.283,0.141,0.142
1945-09-01,0.283,0.141,0.142
1945-09-02,0.311,0.164,0.147
1945-09-03,0.311,0.157,0.154
1945-09-04,0.311,0.156,0.155
1945-09-05,0.283,0.133,0.150
1945-09-06,0.311,0.162,0.149
1945-09-07,0.340,0.180,0.160
1945-09-08,0.368,0.194,0.174
1945-09-09,0.396,0.208,0.188
1945-09-10,0.396,0.200,0.196
1945-09-11,0.368,0.176,0.192
1945-09-12,0.340,0.160,0.180
1945-09-13,0.368,0.190,0.178
1945-09-14,0.651,0.412,0.239
1945-09-15,0.850,0.502,0.348
1945-09-16,0.850,0.440,0.410
1945-09-17,3.455,2.512,0.943
1945-09-18,24.211,18.489,5.722
1945-09-19,8.212,0.583,7.629
1945-09-20,4.163,0.162,4.001
1945-09-21,2.803,0.610,2.193
1945-09-22,2.095,0.677,1.418
1945-09-23,1.671,0.634,1.037
1945-09-24,1.671,0.795,0.876
1945-09-25,1.246,0.487,0.759
1945-09-26,1.076,0.460,0.616
1945-09-27,1.019,0.477,0.542
1945-09-28,0.878,0.390,0.488
1945-09-29,0.793,0.361,0.432
1945-09-30,0.793,0.389,0.404
1945-10-01,0.793,0.395,0.398
1945-10-02,0.793,0.396,0.397
1945-10-03,0.765,0.374,0.391
1945-10-04,0.736,0.358,0.378
1945-10-05,0.680,0.321,0.359
1945-10-06,0.765,0.404,0.361
1945-10-07,0.906,0.500,0.406
1945-10-08,0.878,0.440,0.438
1945-10-09,0.793,0.371,0.422
1945-10-10,0.765,0.369,0.396
1945-10-11,0.736,0.357,0.379
1945-10-12,0.680,0.321,0.359
1945-10-13,0.623,0.291,0.332
1945-10-14,0.595,0.285,0.310
1945-10-15,0.595,0.295,0.300
1945-10-16,0.595,0.297,0.298
1945-10-17,0.566,0.274,0.292
1945-10-18,0.538,0.259,0.279
1945-10-19,0.538,0.267,0.271
1945-10-20,0.510,0.246,0.264
1945-10-21,0.510,0.253,0.257
1945-10-22,0.510,0.255,0.255
1945-10-23,0.623,0.345,0.278
1945-10-24,0.765,0.432,0.333
1945-10-25,0.736,0.369,0.367
1945-10-26,0.623,0.278,0.345
1945-10-27,0.510,0.214,0.296
1945-10-28,0.510,0.247,0.263
1945-10-29,0.538,0.276,0.262
1945-10-30,0.538,0.270,0.268
1945-10-31,0.510,0.247,0.263
1945-11-01,0.510,0.253,0.257
1945-11-02,0.510,0.255,0.255
1945-11-03,0.510,0.255,0.255
1945-11-04,0.510,0.255,0.255
1945-11-05,0.510,0.255,0.255
1945-11-06,0.510,0.255,0.255
1945-11-07,0.510,0.255,0.255
1945-11-08,0.510,0.255,0.255
1945-11-09,0.510,0.255,0.255
1945-11-10,0.510,0.255,0.255
1945-11-11,0.538,0.277,0.261
1945-11-12,0.538,0.271,0.267
1945-11-13,0.566,0.292,0.274
1945-11-14,0.680,0.376,0.304
1945-11-15,1.529,1.026,0.503
1945-11-16,1.246,0.590,0.656
1945-11-17,0.963,0.390,0.573
1945-11-18,0.878,0.395,0.483
1945-11-19,0.991,0.521,0.470
1945-11-20,1.869,1.203,0.666
1945-11-21,1.982,1.079,0.903
1945-11-22,5.493,3.817,1.676
1945-11-23,4.134,1.873,2.261
1945-11-24,3.143,1.235,1.908
1945-11-25,2.520,1.006,1.514
1945-11-26,2.124,0.892,1.232
1945-11-27,1.784,0.756,1.028
1945-11-28,5.777,4.059,1.718
1945-11-29,4.927,2.443,2.484
1945-11-30,3.794,1.553,2.241
1945-12-01,3.115,1.285,1.830
1945-12-02,2.605,1.095,1.510
1945-12-03,2.350,1.057,1.293
1945-12-04,2.747,1.469,1.278
1945-12-05,5.748,3.793,1.955
1945-12-06,4.757,2.265,2.492
1945-12-07,5.522,2.968,2.554
1945-12-08,6.258,3.391,2.867
1945-12-09,5.210,2.343,2.867
1945-12-10,6.400,3.505,2.895
1945-12-11,6.966,3.714,3.252
1945-12-12,5.578,2.419,3.159
1945-12-13,4.616,1.945,2.671
1945-12-14,4.049,1.782,2.267
1945-12-15,3.426,1.478,1.948
1945-12-16,2.917,1.259,1.658
1945-12-17,2.605,1.169,1.436
1945-12-18,2.322,1.049,1.273
1945-12-19,2.152,1.003,1.149
1945-12-20,2.011,0.949,1.062
1945-12-21,1.869,0.881,0.988
1945-12-22,1.756,0.833,0.923
1945-12-23,1.699,0.823,0.876
1945-12-24,1.642,0.799,0.843
1945-12-25,1.557,0.749,0.808
1945-12-26,1.784,0.954,0.830
1945-12-27,1.897,0.995,0.902
1945-12-28,2.011,1.049,0.962
1945-12-29,3.171,1.942,1.229
1945-12-30,4.729,2.903,1.826
1945-12-31,8.891,5.802,3.089
1946-01-01,8.495,4.400,4.095
1946-01-02,5.578,1.944,3.634
1946-01-03,4.446,1.714,2.732
1946-01-04,3.964,1.736,2.228
1946-01-05,4.248,2.160,2.088
1946-01-06,17.188,12.483,4.705
1946-01-07,27.864,17.913,9.951
1946-01-08,50.687,32.987,17.700
1946-01-09,24.211,5.691,18.520
1946-01-10,15.886,4.163,11.723
1946-01-11,11.525,3.698,7.827
1946-01-12,14.158,7.456,6.702
1946-01-13,10.647,4.346,6.301
1946-01-14,8.269,3.226,5.043
1946-01-15,6.909,2.865,4.044
1946-01-16,5.692,2.363,3.329
1946-01-17,4.927,2.137,2.790
1946-01-18,4.361,1.945,2.416
1946-01-19,4.021,1.861,2.160
1946-01-20,3.625,1.664,1.961
1946-01-21,3.370,1.579,1.791
1946-01-22,3.285,1.596,1.689
1946-01-23,2.690,1.157,1.533
1946-01-24,2.662,1.285,1.377
1946-01-25,2.605,1.276,1.329
1946-01-26,2.549,1.252,1.297
1946-01-27,2.322,1.088,1.234
1946-01-28,2.095,0.965,1.130
1946-01-29,2.209,1.122,1.087
1946-01-30,2.690,1.493,1.197
1946-01-31,6.796,4.659,2.137
1946-02-01,7.929,4.557,3.372
1946-02-02,6.145,2.656,3.489
1946-02-03,5.069,2.128,2.941
1946-02-04,4.361,1.887,2.474
1946-02-05,4.049,1.872,2.177
1946-02-06,4.106,2.040,2.066
1946-02-07,4.899,2.685,2.214
1946-02-08,4.332,2.043,2.289
1946-02-09,4.248,2.074,2.174
1946-02-10,11.525,7.936,3.589
1946-02-11,18.548,11.816,6.732
1946-02-12,11.129,3.847,7.282
1946-02-13,8.835,3.386,5.449
1946-02-14,7.589,3.214,4.375
1946-02-15,6.145,2.523,3.622
1946-02-16,4.984,2.034,2.950
1946-02-17,4.502,2.015,2.487
1946-02-18,3.993,1.797,2.196
1946-02-19,4.106,2.047,2.059
1946-02-20,8.438,5.517,2.921
1946-02-21,6.400,2.848,3.552
1946-02-22,5.437,2.359,3.078
1946-02-23,5.012,2.307,2.705
1946-02-24,4.644,2.172,2.472
1946-02-25,4.219,1.952,2.267
1946-02-26,3.879,1.806,2.073
1946-02-27,3.568,1.664,1.904
1946-02-28,3.313,1.556,1.757
1946-03-01,2.945,1.342,1.603
1946-03-02,2.747,1.288,1.459
1946-03-03,2.605,1.243,1.362
1946-03-04,2.350,1.087,1.263
1946-03-05,2.180,1.021,1.159
1946-03-06,2.095,1.008,1.087
1946-03-07,1.982,0.949,1.033
1946-03-08,2.095,1.073,1.022
1946-03-09,5.437,3.726,1.711
1946-03-10,5.295,2.806,2.489
1946-03-11,4.616,2.136,2.480
1946-03-12,4.021,1.798,2.223
1946-03-13,3.653,1.674,1.979
1946-03-14,3.653,1.796,1.857
1946-03-15,22.087,16.568,5.519
1946-03-16,11.723,3.857,7.866
1946-03-17,8.665,3.014,5.651
1946-03-18,7.221,2.914,4.307
1946-03-19,8.438,4.445,3.993
1946-03-20,8.269,4.129,4.140
1946-03-21,7.391,3.431,3.960
1946-03-22,6.400,2.850,3.550
1946-03-23,5.635,2.518,3.117
1946-03-24,4.984,2.237,2.747
1946-03-25,4.417,1.987,2.430
1946-03-26,3.993,1.825,2.168
1946-03-27,3.681,1.713,1.968
1946-03-28,3.313,1.521,1.792
1946-03-29,3.256,1.584,1.672
1946-03-30,3.256,1.619,1.637
1946-03-31,3.285,1.649,1.636
1946-04-01,2.917,1.349,1.568
1946-04-02,2.888,1.413,1.475
1946-04-03,2.775,1.347,1.428
1946-04-04,2.633,1.266,1.367
1946-04-05,2.435,1.148,1.287
1946-04-06,2.265,1.068,1.197
1946-04-07,2.180,1.052,1.128
1946-04-08,2.379,1.242,1.137
1946-04-09,4.248,2.695,1.553
1946-04-10,3.030,1.264,1.766
1946-04-11,2.690,1.193,1.497
1946-04-12,5.324,3.422,1.902
1946-04-13,6.286,3.584,2.702
1946-04-14,4.984,2.190,2.794
1946-04-15,4.446,2.001,2.445
1946-04-16,4.049,1.861,2.188
1946-04-17,3.568,1.607,1.961
1946-04-18,3.171,1.431,1.740
1946-04-19,2.888,1.328,1.560
1946-04-20,2.662,1.240,1.422
1946-04-21,2.350,1.063,1.287
1946-04-22,2.152,0.994,1.158
1946-04-23,2.039,0.969,1.070
1946-04-24,1.982,0.964,1.018
1946-04-25,3.143,1.914,1.229
1946-04-26,6.683,4.472,2.211
1946-04-27,5.522,2.639,2.883
1946-04-28,4.644,2.034,2.610
1946-04-29,4.757,2.355,2.402
1946-04-30,7.646,4.685,2.961
1946-05-01,8.891,4.991,3.900
1946-05-02,8.269,4.057,4.212
1946-05-03,13.535,8.332,5.203
1946-05-04,39.360,27.740,11.620
1946-05-05,24.211,9.173,15.038
1946-05-06,13.366,2.843,10.523
1946-05-07,9.486,2.811,6.675
1946-05-08,7.164,2.499,4.665
1946-05-09,5.635,2.142,3.493
1946-05-10,4.644,1.890,2.754
1946-05-11,4.021,1.737,2.284
