Datetime,Streamflow,"Runoff (qt) Pettyjohn & Henning - Local Minimum","Baseflow (bt) Pettyjohn & Henning - Local Minimum"
1944-11-11,0.538,0.047,0.491
1944-11-12,0.510,0.000,0.510
1944-11-13,0.510,0.019,0.491
1944-11-14,0.481,0.009,0.472
1944-11-15,0.453,0.000,0.453
1944-11-16,0.453,0.000,0.453
1944-11-17,0.453,0.000,0.453
1944-11-18,0.453,0.000,0.453
1944-11-19,0.453,0.000,0.453
1944-11-20,0.510,0.015,0.496
1944-11-21,0.595,0.057,0.538
1944-11-22,0.623,0.043,0.581
1944-11-23,0.623,0.000,0.623
1944-11-24,0.623,0.019,0.604
1944-11-25,0.595,0.010,0.585
1944-11-26,0.566,0.000,0.566
1944-11-27,0.623,0.035,0.588
1944-11-28,1.756,1.146,0.610
1944-11-29,2.095,1.463,0.632
1944-11-30,1.897,1.243,0.654
1944-12-01,1.529,0.852,0.677
1944-12-02,1.246,0.547,0.699
1944-12-03,0.991,0.270,0.721
1944-12-04,0.850,0.107,0.743
1944-12-05,0.765,0.000,0.765
1944-12-06,0.765,0.000,0.765
1944-12-07,0.821,0.047,0.774
1944-12-08,1.756,0.972,0.784
1944-12-09,2.633,1.840,0.793
1944-12-10,1.784,0.981,0.803
1944-12-11,1.274,0.462,0.812
1944-12-12,1.104,0.282,0.822
1944-12-13,0.991,0.160,0.831
1944-12-14,0.906,0.065,0.841
1944-12-15,0.850,0.000,0.850
1944-12-16,0.850,0.000,0.850
1944-12-17,0.878,0.000,0.878
1944-12-18,0.906,0.000,0.906
1944-12-19,0.934,0.000,0.934
1944-12-20,0.991,0.000,0.991
1944-12-21,1.133,0.000,1.133
1944-12-22,1.444,0.000,1.444
1944-12-23,1.557,0.000,1.557
1944-12-24,1.727,0.000,1.727
1944-12-25,6.145,4.203,1.942
1944-12-26,6.796,4.732,2.064
1944-12-27,4.701,2.516,2.185
1944-12-28,3.794,1.488,2.306
1944-12-29,3.030,0.602,2.428
1944-12-30,2.549,0.000,2.549
1944-12-31,2.718,0.070,2.648
1945-01-01,16.424,13.677,2.747
1945-01-02,17.132,14.286,2.846
1945-01-03,8.070,5.125,2.945
1945-01-04,5.833,2.789,3.044
1945-01-05,4.417,1.274,3.143
1945-01-06,3.511,0.269,3.242
1945-01-07,3.341,0.000,3.341
1945-01-08,3.964,0.708,3.256
1945-01-09,4.559,1.388,3.171
1945-01-10,3.964,0.877,3.087
1945-01-11,3.370,0.368,3.002
1945-01-12,2.917,0.000,2.917
1945-01-13,3.341,0.371,2.970
1945-01-14,4.248,1.226,3.022
1945-01-15,4.276,1.201,3.075
1945-01-16,4.899,1.772,3.127
1945-01-17,3.908,0.728,3.180
1945-01-18,3.341,0.109,3.232
1945-01-19,3.285,0.000,3.285
1945-01-20,4.021,0.832,3.189
1945-01-21,5.437,2.343,3.094
1945-01-22,5.890,2.892,2.998
1945-01-23,7.929,5.026,2.903
1945-01-24,6.626,3.819,2.807
1945-01-25,5.295,2.583,2.712
1945-01-26,4.417,1.801,2.616
1945-01-27,3.568,1.048,2.521
1945-01-28,3.115,0.690,2.425
1945-01-29,2.888,0.559,2.329
1945-01-30,2.435,0.201,2.234
1945-01-31,2.124,0.000,2.124
1945-02-01,1.982,0.000,1.982
1945-02-02,1.926,0.000,1.926
1945-02-03,1.841,0.000,1.841
1945-02-04,1.756,0.000,1.756
1945-02-05,1.756,0.085,1.671
1945-02-06,1.529,0.000,1.529
1945-02-07,1.472,0.000,1.472
1945-02-08,1.359,0.000,1.359
1945-02-09,1.246,0.000,1.246
1945-02-10,1.218,0.000,1.218
1945-02-11,1.189,0.028,1.161
1945-02-12,1.076,0.000,1.076
1945-02-13,10.534,8.191,2.343
1945-02-14,13.479,9.869,3.611
1945-02-15,7.646,2.768,4.878
1945-02-16,6.145,0.000,6.145
1945-02-17,12.912,6.501,6.411
1945-02-18,16.537,9.860,6.677
1945-02-19,10.817,3.873,6.944
1945-02-20,8.353,1.143,7.210
1945-02-21,7.476,0.000,7.476
1945-02-22,9.968,2.783,7.185
1945-02-23,14.045,7.152,6.893
1945-02-24,10.449,3.847,6.602
1945-02-25,7.985,1.674,6.311
1945-02-26,6.683,0.663,6.020
1945-02-27,5.777,0.049,5.728
1945-02-28,5.437,0.000,5.437
1945-03-01,5.777,0.312,5.465
1945-03-02,5.493,0.000,5.493
1945-03-03,5.692,0.369,5.324
1945-03-04,5.154,0.000,5.154
1945-03-05,16.197,11.241,4.956
1945-03-06,39.360,34.603,4.758
1945-03-07,16.537,11.978,4.559
1945-03-08,10.449,6.088,4.361
1945-03-09,7.929,3.766,4.163
1945-03-10,6.343,2.379,3.965
1945-03-11,5.239,1.473,3.766
1945-03-12,4.417,0.849,3.568
1945-03-13,3.851,0.481,3.370
1945-03-14,3.370,0.199,3.172
1945-03-15,2.945,0.000,2.945
1945-03-16,2.718,0.000,2.718
1945-03-17,2.605,0.028,2.577
1945-03-18,2.294,0.000,2.294
1945-03-19,2.124,0.000,2.124
1945-03-20,1.982,0.000,1.982
1945-03-21,2.322,0.132,2.190
1945-03-22,3.370,0.973,2.397
1945-03-23,3.625,1.020,2.605
1945-03-24,3.681,0.868,2.813
1945-03-25,3.398,0.378,3.020
1945-03-26,3.228,0.000,3.228
1945-03-27,4.644,1.465,3.179
1945-03-28,4.248,1.117,3.131
1945-03-29,3.851,0.769,3.082
1945-03-30,3.568,0.534,3.034
1945-03-31,3.398,0.413,2.985
1945-04-01,3.030,0.093,2.937
1945-04-02,2.888,0.000,2.888
1945-04-03,3.002,0.219,2.783
1945-04-04,2.690,0.012,2.678
1945-04-05,2.605,0.032,2.573
1945-04-06,2.350,0.000,2.350
1945-04-07,2.152,0.000,2.152
1945-04-08,2.039,0.000,2.039
1945-04-09,2.011,0.000,2.011
1945-04-10,1.926,0.000,1.926
1945-04-11,1.784,0.000,1.784
1945-04-12,1.727,0.000,1.727
1945-04-13,1.642,0.000,1.642
1945-04-14,1.557,0.000,1.557
1945-04-15,1.472,0.000,1.472
1945-04-16,1.416,0.000,1.416
1945-04-17,2.095,0.155,1.940
1945-04-18,5.295,2.832,2.464
1945-04-19,3.964,0.977,2.987
1945-04-20,3.511,0.000,3.511
1945-04-21,3.511,0.189,3.322
1945-04-22,3.115,0.000,3.115
1945-04-23,2.945,0.000,2.945
1945-04-24,3.851,0.928,2.923
1945-04-25,4.616,1.715,2.901
1945-04-26,5.437,2.558,2.879
1945-04-27,4.842,1.985,2.857
1945-04-28,4.191,1.356,2.835
1945-04-29,3.964,1.151,2.813
1945-04-30,3.540,0.749,2.791
1945-05-01,3.087,0.318,2.769
1945-05-02,2.747,0.000,2.747
1945-05-03,2.747,0.000,2.747
1945-05-04,3.002,0.270,2.733
1945-05-05,2.718,0.000,2.718
1945-05-06,2.718,0.079,2.639
1945-05-07,2.633,0.073,2.560
1945-05-08,2.605,0.125,2.480
1945-05-09,2.492,0.091,2.401
1945-05-10,2.322,0.000,2.322
1945-05-11,2.605,0.227,2.379
1945-05-12,2.435,0.000,2.435
1945-05-13,2.435,0.120,2.315
1945-05-14,2.294,0.100,2.195
1945-05-15,2.039,0.000,2.039
1945-05-16,1.954,0.000,1.954
1945-05-17,2.605,0.698,1.907
1945-05-18,4.842,2.982,1.860
1945-05-19,3.851,2.039,1.812
1945-05-20,3.228,1.463,1.765
1945-05-21,2.888,1.170,1.718
1945-05-22,2.435,0.764,1.671
1945-05-23,2.039,0.416,1.623
1945-05-24,1.727,0.151,1.576
1945-05-25,1.529,0.000,1.529
1945-05-26,2.803,1.304,1.499
1945-05-27,8.891,7.423,1.468
1945-05-28,6.003,4.565,1.438
1945-05-29,4.644,3.237,1.407
1945-05-30,3.879,2.502,1.377
1945-05-31,3.030,1.684,1.346
1945-06-01,2.492,1.176,1.316
1945-06-02,2.039,0.754,1.285
1945-06-03,1.812,0.557,1.255
1945-06-04,1.586,0.362,1.224
1945-06-05,1.416,0.222,1.194
1945-06-06,1.246,0.083,1.163
1945-06-07,1.133,0.000,1.133
1945-06-08,1.218,0.057,1.161
1945-06-09,1.274,0.085,1.189
1945-06-10,1.727,0.509,1.218
1945-06-11,1.359,0.113,1.246
1945-06-12,1.274,0.000,1.274
1945-06-13,1.274,0.094,1.180
1945-06-14,1.076,0.000,1.076
1945-06-15,0.963,0.000,0.963
1945-06-16,0.906,0.009,0.897
1945-06-17,0.793,0.000,0.793
1945-06-18,0.708,0.000,0.708
1945-06-19,0.765,0.100,0.666
1945-06-20,0.765,0.142,0.623
1945-06-21,0.680,0.100,0.581
1945-06-22,0.595,0.057,0.538
1945-06-23,0.510,0.015,0.496
1945-06-24,0.453,0.000,0.453
1945-06-25,0.453,0.000,0.453
1945-06-26,0.651,0.212,0.439
1945-06-27,0.566,0.141,0.425
1945-06-28,0.453,0.043,0.411
1945-06-29,0.425,0.029,0.396
1945-06-30,0.396,0.014,0.382
1945-07-01,0.368,0.000,0.368
1945-07-02,0.368,0.019,0.349
1945-07-03,0.340,0.010,0.330
1945-07-04,0.311,0.000,0.311
1945-07-05,0.340,0.015,0.326
1945-07-06,0.340,0.000,0.340
1945-07-07,0.340,0.015,0.326
1945-07-08,0.311,0.000,0.311
1945-07-09,0.311,0.000,0.311
1945-07-10,0.368,0.047,0.321
1945-07-11,0.396,0.066,0.330
1945-07-12,0.340,0.000,0.340
1945-07-13,0.340,0.015,0.326
1945-07-14,0.311,0.000,0.311
1945-07-15,0.425,0.103,0.322
1945-07-16,0.623,0.289,0.334
1945-07-17,0.453,0.108,0.345
1945-07-18,0.396,0.039,0.357
1945-07-19,0.368,0.000,0.368
1945-07-20,0.396,0.032,0.364
1945-07-21,0.453,0.093,0.360
1945-07-22,0.453,0.097,0.356
1945-07-23,0.425,0.073,0.352
1945-07-24,0.396,0.048,0.348
1945-07-25,0.368,0.024,0.344
1945-07-26,0.340,0.000,0.340
1945-07-27,0.396,0.000,0.396
1945-07-28,2.095,1.056,1.039
1945-07-29,1.388,0.000,1.388
1945-07-30,1.388,0.000,1.388
1945-07-31,2.832,1.578,1.254
1945-08-01,1.557,0.436,1.121
1945-08-02,0.963,0.000,0.963
1945-08-03,0.736,0.000,0.736
1945-08-04,0.595,0.000,0.595
1945-08-05,0.510,0.000,0.510
1945-08-06,0.453,0.000,0.453
1945-08-07,0.481,0.045,0.436
1945-08-08,0.538,0.119,0.419
1945-08-09,0.481,0.079,0.402
1945-08-10,0.396,0.011,0.385
1945-08-11,0.368,0.000,0.368
1945-08-12,0.368,0.014,0.354
1945-08-13,0.340,0.000,0.340
1945-08-14,0.340,0.000,0.340
1945-08-15,0.340,0.000,0.340
1945-08-16,0.396,0.047,0.349
1945-08-17,0.396,0.037,0.359
1945-08-18,0.368,0.000,0.368
1945-08-19,0.368,0.019,0.349
1945-08-20,0.340,0.010,0.330
1945-08-21,0.311,0.000,0.311
1945-08-22,0.311,0.014,0.297
1945-08-23,0.283,0.000,0.283
1945-08-24,0.311,0.021,0.290
1945-08-25,0.368,0.071,0.297
1945-08-26,0.368,0.064,0.304
1945-08-27,0.311,0.000,0.311
1945-08-28,0.311,0.014,0.297
1945-08-29,0.283,0.000,0.283
1945-08-30,0.283,0.000,0.283
1945-08-31,0.283,0.000,0.283
1945-09-01,0.283,0.000,0.283
1945-09-02,0.311,0.014,0.297
1945-09-03,0.311,0.000,0.311
1945-09-04,0.311,0.014,0.297
1945-09-05,0.283,0.000,0.283
1945-09-06,0.311,0.020,0.291
1945-09-07,0.340,0.041,0.299
1945-09-08,0.368,0.061,0.307
1945-09-09,0.396,0.080,0.316
1945-09-10,0.396,0.072,0.324
1945-09-11,0.368,0.036,0.332
1945-09-12,0.340,0.000,0.340
1945-09-13,0.368,0.000,0.368
1945-09-14,0.651,0.056,0.595
1945-09-15,0.850,0.128,0.723
1945-09-16,0.850,0.000,0.850
1945-09-17,3.455,2.488,0.967
1945-09-18,24.211,23.126,1.085
1945-09-19,8.212,7.010,1.202
1945-09-20,4.163,2.844,1.319
1945-09-21,2.803,1.367,1.436
1945-09-22,2.095,0.541,1.554
1945-09-23,1.671,0.000,1.671
1945-09-24,1.671,0.146,1.525
1945-09-25,1.246,0.000,1.246
1945-09-26,1.076,0.000,1.076
1945-09-27,1.019,0.000,1.019
1945-09-28,0.878,0.000,0.878
1945-09-29,0.793,0.000,0.793
1945-09-30,0.793,0.000,0.793
1945-10-01,0.793,0.000,0.793
1945-10-02,0.793,0.028,0.765
1945-10-03,0.765,0.029,0.737
1945-10-04,0.736,0.028,0.708
1945-10-05,0.680,0.000,0.680
1945-10-06,0.765,0.094,0.671
1945-10-07,0.906,0.245,0.661
1945-10-08,0.878,0.226,0.652
1945-10-09,0.793,0.151,0.642
1945-10-10,0.765,0.132,0.633
1945-10-11,0.736,0.113,0.623
1945-10-12,0.680,0.066,0.614
1945-10-13,0.623,0.019,0.604
1945-10-14,0.595,0.000,0.595
1945-10-15,0.595,0.000,0.595
1945-10-16,0.595,0.019,0.576
1945-10-17,0.566,0.009,0.557
1945-10-18,0.538,0.000,0.538
1945-10-19,0.538,0.014,0.524
1945-10-20,0.510,0.000,0.510
1945-10-21,0.510,0.000,0.510
1945-10-22,0.510,0.000,0.510
1945-10-23,0.623,0.113,0.510
1945-10-24,0.765,0.255,0.510
1945-10-25,0.736,0.226,0.510
1945-10-26,0.623,0.113,0.510
1945-10-27,0.510,0.000,0.510
1945-10-28,0.510,0.000,0.510
1945-10-29,0.538,0.028,0.510
1945-10-30,0.538,0.028,0.510
1945-10-31,0.510,0.000,0.510
1945-11-01,0.510,0.000,0.510
1945-11-02,0.510,0.000,0.510
1945-11-03,0.510,0.000,0.510
1945-11-04,0.510,0.000,0.510
1945-11-05,0.510,0.000,0.510
1945-11-06,0.510,0.000,0.510
1945-11-07,0.510,0.000,0.510
1945-11-08,0.510,0.000,0.510
1945-11-09,0.510,0.000,0.510
1945-11-10,0.510,0.000,0.510
1945-11-11,0.538,0.014,0.524
1945-11-12,0.538,0.000,0.538
1945-11-13,0.566,0.000,0.566
1945-11-14,0.680,0.029,0.651
1945-11-15,1.529,0.821,0.708
1945-11-16,1.246,0.481,0.765
1945-11-17,0.963,0.142,0.821
1945-11-18,0.878,0.000,0.878
1945-11-19,0.991,0.012,0.979
1945-11-20,1.869,0.790,1.079
1945-11-21,1.982,0.802,1.180
1945-11-22,5.493,4.212,1.281
1945-11-23,4.134,2.753,1.381
1945-11-24,3.143,1.661,1.482
1945-11-25,2.520,0.937,1.583
1945-11-26,2.124,0.441,1.683
1945-11-27,1.784,0.000,1.784
1945-11-28,5.777,3.899,1.878
1945-11-29,4.927,2.954,1.973
1945-11-30,3.794,1.727,2.067
1945-12-01,3.115,0.954,2.161
1945-12-02,2.605,0.349,2.256
1945-12-03,2.350,0.000,2.350
1945-12-04,2.747,0.000,2.747
1945-12-05,5.748,1.793,3.955
1945-12-06,4.757,0.000,4.757
1945-12-07,5.522,0.614,4.908
1945-12-08,6.258,1.199,5.059
1945-12-09,5.210,0.000,5.210
1945-12-10,6.400,1.418,4.982
1945-12-11,6.966,2.213,4.753
1945-12-12,5.578,1.053,4.525
1945-12-13,4.616,0.319,4.297
1945-12-14,4.049,0.000,4.049
1945-12-15,3.426,0.000,3.426
1945-12-16,2.917,0.000,2.917
1945-12-17,2.605,0.000,2.605
1945-12-18,2.322,0.000,2.322
1945-12-19,2.152,0.000,2.152
1945-12-20,2.011,0.000,2.011
1945-12-21,1.869,0.000,1.869
1945-12-22,1.756,0.000,1.756
1945-12-23,1.699,0.000,1.699
1945-12-24,1.642,0.000,1.642
1945-12-25,1.557,0.000,1.557
1945-12-26,1.784,0.000,1.784
1945-12-27,1.897,0.000,1.897
1945-12-28,2.011,0.000,2.011
1945-12-29,3.171,0.651,2.520
1945-12-30,4.729,1.969,2.761
1945-12-31,8.891,5.890,3.001
1946-01-01,8.495,5.253,3.242
1946-01-02,5.578,2.095,3.483
1946-01-03,4.446,0.723,3.723
1946-01-04,3.964,0.000,3.964
1946-01-05,4.248,0.000,4.248
1946-01-06,17.188,11.064,6.124
1946-01-07,27.864,20.660,7.204
1946-01-08,50.687,42.402,8.285
1946-01-09,24.211,14.846,9.365
1946-01-10,15.886,5.441,10.445
1946-01-11,11.525,0.000,11.525
1946-01-12,14.158,3.188,10.970
1946-01-13,10.647,0.231,10.416
1946-01-14,8.269,0.000,8.269
1946-01-15,6.909,0.000,6.909
1946-01-16,5.692,0.000,5.692
1946-01-17,4.927,0.000,4.927
1946-01-18,4.361,0.000,4.361
1946-01-19,4.021,0.000,4.021
1946-01-20,3.625,0.000,3.625
1946-01-21,3.370,0.000,3.370
1946-01-22,3.285,0.000,3.285
1946-01-23,2.690,0.000,2.690
1946-01-24,2.662,0.000,2.662
1946-01-25,2.605,0.000,2.605
1946-01-26,2.549,0.000,2.549
1946-01-27,2.322,0.000,2.322
1946-01-28,2.095,0.000,2.095
1946-01-29,2.209,0.000,2.209
1946-01-30,2.690,0.107,2.584
1946-01-31,6.796,3.968,2.828
1946-02-01,7.929,4.857,3.072
1946-02-02,6.145,2.829,3.316
1946-02-03,5.069,1.509,3.561
1946-02-04,4.361,0.556,3.805
1946-02-05,4.049,0.000,4.049
1946-02-06,4.106,0.007,4.099
1946-02-07,4.899,0.751,4.149
1946-02-08,4.332,0.134,4.198
1946-02-09,4.248,0.000,4.248
1946-02-10,11.525,7.305,4.220
1946-02-11,18.548,14.357,4.191
1946-02-12,11.129,6.966,4.163
1946-02-13,8.835,4.700,4.135
1946-02-14,7.589,3.483,4.106
1946-02-15,6.145,2.067,4.078
1946-02-16,4.984,0.934,4.050
1946-02-17,4.502,0.481,4.021
1946-02-18,3.993,0.000,3.993
1946-02-19,4.106,0.231,3.875
1946-02-20,8.438,4.682,3.756
1946-02-21,6.400,2.762,3.638
1946-02-22,5.437,1.917,3.520
1946-02-23,5.012,1.610,3.402
1946-02-24,4.644,1.361,3.283
1946-02-25,4.219,1.054,3.165
1946-02-26,3.879,0.832,3.047
1946-02-27,3.568,0.640,2.928
1946-02-28,3.313,0.503,2.810
1946-03-01,2.945,0.253,2.692
1946-03-02,2.747,0.174,2.573
1946-03-03,2.605,0.150,2.455
1946-03-04,2.350,0.013,2.337
1946-03-05,2.180,0.000,2.180
1946-03-06,2.095,0.000,2.095
1946-03-07,1.982,0.000,1.982
1946-03-08,2.095,0.000,2.095
1946-03-09,5.437,2.898,2.539
1946-03-10,5.295,2.478,2.818
1946-03-11,4.616,1.520,3.096
1946-03-12,4.021,0.647,3.375
1946-03-13,3.653,0.000,3.653
1946-03-14,3.653,0.000,3.653
1946-03-15,22.087,17.542,4.545
1946-03-16,11.723,6.286,5.437
1946-03-17,8.665,2.336,6.329
1946-03-18,7.221,0.000,7.221
1946-03-19,8.438,1.577,6.861
1946-03-20,8.269,1.769,6.500
1946-03-21,7.391,1.251,6.140
1946-03-22,6.400,0.621,5.779
1946-03-23,5.635,0.216,5.419
1946-03-24,4.984,0.000,4.984
1946-03-25,4.417,0.000,4.417
1946-03-26,3.993,0.000,3.993
1946-03-27,3.681,0.000,3.681
1946-03-28,3.313,0.000,3.313
1946-03-29,3.256,0.000,3.256
1946-03-30,3.256,0.000,3.256
1946-03-31,3.285,0.164,3.122
1946-04-01,2.917,0.000,2.917
1946-04-02,2.888,0.036,2.853
1946-04-03,2.775,0.057,2.718
1946-04-04,2.633,0.050,2.584
1946-04-05,2.435,0.000,2.435
1946-04-06,2.265,0.000,2.265
1946-04-07,2.180,0.000,2.180
1946-04-08,2.379,0.072,2.308
1946-04-09,4.248,1.813,2.435
1946-04-10,3.030,0.468,2.563
1946-04-11,2.690,0.000,2.690
1946-04-12,5.324,2.688,2.636
1946-04-13,6.286,3.705,2.581
1946-04-14,4.984,2.457,2.527
1946-04-15,4.446,1.974,2.472
1946-04-16,4.049,1.631,2.418
1946-04-17,3.568,1.205,2.363
1946-04-18,3.171,0.862,2.309
1946-04-19,2.888,0.634,2.254
1946-04-20,2.662,0.462,2.200
1946-04-21,2.350,0.205,2.145
1946-04-22,2.152,0.061,2.091
1946-04-23,2.039,0.003,2.036
1946-04-24,1.982,0.000,1.982
1946-04-25,3.143,0.496,2.648
1946-04-26,6.683,3.370,3.313
1946-04-27,5.522,1.544,3.979
1946-04-28,4.644,0.000,4.644
1946-04-29,4.757,0.000,4.757
1946-04-30,7.646,1.190,6.457
1946-05-01,8.891,1.528,7.363
1946-05-02,8.269,0.000,8.269
1946-05-03,13.535,5.712,7.823
1946-05-04,39.360,31.983,7.377
1946-05-05,24.211,17.280,6.931
1946-05-06,13.366,6.881,6.485
1946-05-07,9.486,3.447,6.039
1946-05-08,7.164,1.571,5.593
1946-05-09,5.635,0.488,5.147
1946-05-10,4.644,0.000,4.644
1946-05-11,4.021,0.000,4.021
1946-05-12,3.653,0.000,3.653
1946-05-13,3.171,0.000,3.171
1946-05-14,2.917,0.000,2.917
1946-05-15,3.370,0.340,3.030
1946-05-16,3.143,0.000,3.143
1946-05-17,3.426,0.333,3.094
1946-05-18,3.483,0.439,3.044
1946-05-19,3.256,0.262,2.995
1946-05-20,2.945,0.000,2.945
1946-05-21,2.945,0.232,2.713
1946-05-22,2.492,0.011,2.481
1946-05-23,2.124,0.000,2.124
1946-05-24,1.926,0.000,1.926
1946-05-25,1.784,0.000,1.784
1946-05-26,1.869,0.089,1.780
1946-05-27,3.568,1.792,1.776
1946-05-28,3.398,1.626,1.772
1946-05-29,2.832,1.064,1.768
1946-05-30,2.350,0.586,1.764
1946-05-31,1.982,0.222,1.760
1946-06-01,1.756,0.000,1.756
1946-06-02,1.897,0.239,1.658
1946-06-03,1.699,0.139,1.560
1946-06-04,1.444,0.000,1.444
1946-06-05,1.274,0.000,1.274
1946-06-06,1.133,0.000,1.133
1946-06-07,1.019,0.000,1.019
1946-06-08,0.906,0.000,0.906
1946-06-09,0.821,0.000,0.821
1946-06-10,0.736,0.000,0.736
1946-06-11,0.708,0.000,0.708
1946-06-12,0.680,0.000,0.680
1946-06-13,0.736,0.070,0.666
1946-06-14,0.708,0.057,0.652
1946-06-15,0.651,0.014,0.637
1946-06-16,0.623,0.000,0.623
1946-06-17,0.623,0.014,0.609
1946-06-18,0.595,0.000,0.595
1946-06-19,0.623,0.049,0.574
1946-06-20,1.416,0.864,0.553
1946-06-21,0.821,0.290,0.531
1946-06-22,0.623,0.113,0.510
1946-06-23,0.538,0.049,0.489
1946-06-24,0.481,0.014,0.468
1946-06-25,0.453,0.007,0.446
1946-06-26,0.425,0.000,0.425
1946-06-27,0.821,0.330,0.491
1946-06-28,0.878,0.321,0.557
1946-06-29,0.623,0.000,0.623
1946-06-30,1.189,0.578,0.611
1946-07-01,1.614,1.015,0.599
1946-07-02,1.416,0.829,0.587
1946-07-03,1.388,0.814,0.574
1946-07-04,0.793,0.231,0.562
1946-07-05,0.595,0.045,0.550
1946-07-06,0.538,0.000,0.538
1946-07-07,0.708,0.128,0.581
1946-07-08,0.623,0.000,0.623
1946-07-09,0.906,0.274,0.633
1946-07-10,1.444,0.802,0.642
1946-07-11,0.963,0.312,0.652
1946-07-12,0.850,0.189,0.661
1946-07-13,0.736,0.066,0.671
1946-07-14,0.680,0.000,0.680
1946-07-15,0.821,0.179,0.642
1946-07-16,1.048,0.444,0.604
1946-07-17,0.736,0.170,0.567
1946-07-18,0.623,0.094,0.529
1946-07-19,0.510,0.019,0.491
1946-07-20,0.453,0.000,0.453
1946-07-21,0.821,0.351,0.470
1946-07-22,1.359,0.872,0.487
1946-07-23,1.189,0.685,0.504
1946-07-24,0.708,0.187,0.521
1946-07-25,0.538,0.000,0.538
1946-07-26,0.623,0.106,0.517
1946-07-27,0.566,0.071,0.496
1946-07-28,0.510,0.036,0.474
1946-07-29,0.453,0.000,0.453
1946-07-30,0.453,0.029,0.425
1946-07-31,0.396,0.000,0.396
1946-08-01,0.396,0.000,0.396
1946-08-02,0.396,0.014,0.382
1946-08-03,0.368,0.000,0.368
1946-08-04,0.368,0.000,0.368
1946-08-05,0.368,0.000,0.368
1946-08-06,0.396,0.028,0.368
1946-08-07,0.368,0.000,0.368
1946-08-08,0.368,0.021,0.347
1946-08-09,0.340,0.015,0.326
1946-08-10,0.311,0.007,0.304
1946-08-11,0.283,0.000,0.283
1946-08-12,0.283,0.014,0.269
1946-08-13,0.255,0.000,0.255
1946-08-14,0.283,0.014,0.269
1946-08-15,0.283,0.000,0.283
1946-08-16,0.311,0.033,0.278
1946-08-17,0.340,0.066,0.274
1946-08-18,0.340,0.071,0.269
1946-08-19,0.311,0.047,0.264
1946-08-20,0.283,0.023,0.260
1946-08-21,0.255,0.000,0.255
1946-08-22,0.283,0.019,0.264
1946-08-23,0.340,0.066,0.274
1946-08-24,0.283,0.000,0.283
1946-08-25,0.311,0.014,0.297
1946-08-26,0.311,0.000,0.311
1946-08-27,0.311,0.000,0.311
1946-08-28,0.311,0.000,0.311
1946-08-29,0.311,0.000,0.311
1946-08-30,0.368,0.043,0.326
1946-08-31,0.340,0.000,0.340
1946-09-01,0.340,0.015,0.326
1946-09-02,0.311,0.000,0.311
1946-09-03,0.311,0.019,0.292
1946-09-04,0.283,0.009,0.274
1946-09-05,0.255,0.000,0.255
1946-09-06,0.255,0.000,0.255
1946-09-07,0.255,0.000,0.255
1946-09-08,0.255,0.000,0.255
1946-09-09,0.255,0.000,0.255
1946-09-10,0.283,0.028,0.255
1946-09-11,0.255,0.000,0.255
1946-09-12,0.255,0.000,0.255
1946-09-13,0.255,0.014,0.241
1946-09-14,0.227,0.000,0.227
1946-09-15,0.227,0.000,0.227
1946-09-16,0.255,0.028,0.227
1946-09-17,0.255,0.028,0.227
1946-09-18,0.227,0.000,0.227
1946-09-19,0.255,0.000,0.255
1946-09-20,0.311,0.028,0.283
1946-09-21,0.311,0.000,0.311
1946-09-22,0.311,0.000,0.311
1946-09-23,0.340,0.029,0.311
1946-09-24,0.396,0.085,0.311
1946-09-25,0.396,0.085,0.311
1946-09-26,0.340,0.029,0.311
1946-09-27,0.311,0.000,0.311
1946-09-28,0.311,0.000,0.311
1946-09-29,0.311,0.000,0.311
1946-09-30,0.396,0.094,0.302
1946-10-01,0.340,0.048,0.292
1946-10-02,0.283,0.000,0.283
1946-10-03,0.283,0.000,0.283
1946-10-04,0.283,0.000,0.283
1946-10-05,0.283,0.000,0.283
1946-10-06,0.283,0.014,0.269
1946-10-07,0.255,0.000,0.255
1946-10-08,0.255,0.000,0.255
1946-10-09,0.311,0.028,0.283
1946-10-10,0.368,0.056,0.312
1946-10-11,0.340,0.000,0.340
1946-10-12,0.340,0.015,0.326
1946-10-13,0.311,0.000,0.311
1946-10-14,0.311,0.000,0.311
1946-10-15,0.311,0.000,0.311
1946-10-16,0.311,0.000,0.311
1946-10-17,0.311,0.000,0.311
1946-10-18,0.311,0.000,0.311
1946-10-19,0.311,0.000,0.311
1946-10-20,0.311,0.000,0.311
1946-10-21,0.311,0.000,0.311
1946-10-22,0.311,0.000,0.311
1946-10-23,0.311,0.000,0.311
1946-10-24,0.311,0.000,0.311
1946-10-25,0.396,0.073,0.323
1946-10-26,1.926,1.591,0.335
1946-10-27,1.104,0.757,0.347
1946-10-28,0.623,0.263,0.360
1946-10-29,0.481,0.109,0.372
1946-10-30,0.453,0.069,0.384
1946-10-31,0.396,0.000,0.396
1946-11-01,0.396,0.000,0.396
1946-11-02,0.396,0.000,0.396
1946-11-03,0.396,0.000,0.396
1946-11-04,0.396,0.000,0.396
1946-11-05,0.396,0.000,0.396
1946-11-06,0.396,0.000,0.396
1946-11-07,0.396,0.000,0.396
1946-11-08,0.481,0.057,0.425
1946-11-09,0.453,0.000,0.453
1946-11-10,0.453,0.000,0.453
1946-11-11,0.453,0.000,0.453
1946-11-12,0.453,0.014,0.439
1946-11-13,0.425,0.000,0.425
