Datetime,Q,Q::willems
1944-09-23,0.31149,0.18675
1944-09-24,0.31149,0.18584
1944-09-25,0.3398,0.185702
1944-09-26,0.3398,0.18627
1944-09-27,0.3398,0.186789
1944-09-28,0.31149,0.186569
1944-09-29,0.36812,0.187062
1944-09-30,0.62297,0.195147
1944-10-01,0.73624,0.211554
1944-10-02,0.56634,0.225151
1944-10-03,0.45307,0.23063
1944-10-04,0.42475,0.232164
1944-10-05,0.42475,0.232871
1944-10-06,0.39644,0.232823
1944-10-07,0.39644,0.232085
1944-10-08,0.36812,0.230717
1944-10-09,0.36812,0.228773
1944-10-10,0.36812,0.226998
1944-10-11,0.36812,0.225376
1944-10-12,0.36812,0.223895
1944-10-13,0.48139,0.225319
1944-10-14,0.62297,0.232865
1944-10-15,0.6796,0.244616
1944-10-16,0.56634,0.253961
1944-10-17,0.5097,0.258332
1944-10-18,0.45307,0.259548
1944-10-19,0.45307,0.25927
1944-10-20,3.17149,0.325645
1944-10-21,7.64555,0.562554
1944-10-22,2.40693,0.760198
1944-10-23,1.47248,0.78942
1944-10-24,1.10436,0.784184
1944-10-25,0.93446,0.766215
1944-10-26,0.79287,0.742169
1944-10-27,0.70792,0.70792
1944-10-28,0.62297,0.62297
1944-10-29,0.56634,0.56634
1944-10-30,0.53802,0.53802
1944-10-31,0.5097,0.5097
1944-11-01,0.5097,0.490526
1944-11-02,0.5097,0.473014
1944-11-03,0.5097,0.457018
1944-11-04,0.48139,0.441715
1944-11-05,0.45307,0.426349
1944-11-06,0.45307,0.411621
1944-11-07,0.45307,0.398168
1944-11-08,0.45307,0.385881
1944-11-09,0.45307,0.374659
1944-11-10,0.5097,0.365796
1944-11-11,0.53802,0.359784
1944-11-12,0.5097,0.354293
1944-11-13,0.5097,0.348583
1944-11-14,0.48139,0.342674
1944-11-15,0.45307,0.335889
1944-11-16,0.45307,0.328998
1944-11-17,0.45307,0.322703
1944-11-18,0.45307,0.316955
1944-11-19,0.45307,0.311704
1944-11-20,0.5097,0.308296
1944-11-21,0.59465,0.308653
1944-11-22,0.62297,0.311756
1944-11-23,0.62297,0.315284
1944-11-24,0.62297,0.318506
1944-11-25,0.59465,0.320755
1944-11-26,0.56634,0.321421
1944-11-27,0.62297,0.322724
1944-11-28,1.75564,0.353063
1944-11-29,2.09545,0.416863
1944-11-30,1.89723,0.478606
1944-12-01,1.52911,0.52112
1944-12-02,1.24594,0.543987
1944-12-03,0.99109,0.551686
1944-12-04,0.84951,0.549002
1944-12-05,0.76455,0.540998
1944-12-06,0.76455,0.531605
1944-12-07,0.82119,0.524415
1944-12-08,1.75564,0.542138
1944-12-09,2.63347,0.602744
1944-12-10,1.78396,0.658794
1944-12-11,1.27426,0.676674
1944-12-12,1.10436,0.676348
1944-12-13,0.99109,0.66911
1944-12-14,0.90614,0.65764
1944-12-15,0.84951,0.643695
1944-12-16,0.84951,0.629569
1944-12-17,0.87782,0.617361
1944-12-18,0.90614,0.607599
1944-12-19,0.93446,0.600071
1944-12-20,0.99109,0.595277
1944-12-21,1.13267,0.595757
1944-12-22,1.44416,0.607299
1944-12-23,1.55743,0.628252
1944-12-24,1.72733,0.654331
1944-12-25,6.14476,0.790583
1944-12-26,6.79604,1.03926
1944-12-27,4.7006,1.231
1944-12-28,3.79446,1.33256
1944-12-29,3.0299,1.38438
1944-12-30,2.54852,1.40116
1944-12-31,2.71842,1.40886
1945-01-01,16.4238,1.75597
1945-01-02,17.1317,2.42627
1945-01-03,8.0703,2.83376
1945-01-04,5.83327,2.92902
1945-01-05,4.41743,2.9265
1945-01-06,3.51129,2.86729
1945-01-07,3.34139,2.78683
1945-01-08,3.96436,2.72445
1945-01-09,4.55901,2.69731
1945-01-10,3.96436,2.67253
1945-01-11,3.3697,2.62075
1945-01-12,2.91664,2.54777
1945-01-13,3.34139,2.48042
1945-01-14,4.24753,2.45152
1945-01-15,4.27584,2.44804
1945-01-16,4.89881,2.46081
1945-01-17,3.90772,2.46346
1945-01-18,3.34139,2.42771
1945-01-19,3.28475,2.37978
1945-01-20,4.02099,2.35266
1945-01-21,5.43683,2.38064
1945-01-22,5.8899,2.45201
1945-01-23,7.92872,2.57826
1945-01-24,6.62614,2.71162
1945-01-25,5.29525,2.76888
1945-01-26,4.41743,2.76705
1945-01-27,3.56792,2.72304
1945-01-28,3.11485,2.65091
1945-01-29,2.88832,2.56838
1945-01-30,2.43525,2.43525
1945-01-31,2.12376,2.12376
1945-02-01,1.98218,1.98218
1945-02-02,1.92555,1.90623
1945-02-03,1.8406,1.83338
1945-02-04,1.75564,1.75564
1945-02-05,1.75564,1.6896
1945-02-06,1.52911,1.52911
1945-02-07,1.47248,1.4702
1945-02-08,1.35921,1.35921
1945-02-09,1.24594,1.24594
1945-02-10,1.21762,1.19838
1945-02-11,1.18931,1.15355
1945-02-12,1.07604,1.07604
1945-02-13,10.5339,1.26737
1945-02-14,13.4788,1.74611
1945-02-15,7.64555,2.11258
1945-02-16,6.14476,2.26755
1945-02-17,12.9125,2.53818
1945-02-18,16.537,3.04008
1945-02-19,10.817,3.44713
1945-02-20,8.35347,3.61835
1945-02-21,7.47565,3.69283
1945-02-22,9.96753,3.80042
1945-02-23,14.0452,4.0597
1945-02-24,10.4489,4.30832
1945-02-25,7.98535,4.38688
1945-02-26,6.68278,4.36633
1945-02-27,5.77664,4.29342
1945-02-28,5.43683,4.19628
1945-03-01,5.77664,4.10757
1945-03-02,5.49347,4.02793
1945-03-03,5.69169,3.9531
1945-03-04,5.15367,3.87643
1945-03-05,16.1972,4.06389
1945-03-06,39.3604,5.07351
1945-03-07,16.537,6.00398
1945-03-08,10.4489,6.14523
1945-03-09,7.92872,6.06325
1945-03-10,6.34297,5.88774
1945-03-11,5.23862,5.23862
1945-03-12,4.41743,4.41743
1945-03-13,3.85109,3.85109
1945-03-14,3.3697,3.3697
1945-03-15,2.94495,2.94495
1945-03-16,2.71842,2.71842
1945-03-17,2.60515,2.60515
1945-03-18,2.29366,2.29366
1945-03-19,2.12376,2.12376
1945-03-20,1.98218,1.98218
1945-03-21,2.32198,1.91594
1945-03-22,3.3697,1.88945
1945-03-23,3.62456,1.89718
1945-03-24,3.68119,1.91188
1945-03-25,3.39802,1.91975
1945-03-26,3.22812,1.91583
1945-03-27,4.64396,1.94279
1945-03-28,4.24753,1.9924
1945-03-29,3.85109,2.01828
1945-03-30,3.56792,2.02526
1945-03-31,3.39802,2.02053
1945-04-01,3.0299,2.00302
1945-04-02,2.88832,1.97454
1945-04-03,3.00159,1.94783
1945-04-04,2.6901,1.91858
1945-04-05,2.60515,1.88214
1945-04-06,2.3503,1.84053
1945-04-07,2.15208,1.79143
1945-04-08,2.03881,1.73894
1945-04-09,2.0105,1.68753
1945-04-10,1.92555,1.6378
1945-04-11,1.78396,1.58682
1945-04-12,1.72733,1.53541
1945-04-13,1.64238,1.48497
1945-04-14,1.55743,1.43475
1945-04-15,1.47248,1.38471
1945-04-16,1.41584,1.33553
1945-04-17,2.09545,1.30588
1945-04-18,5.29525,1.37389
1945-04-19,3.96436,1.48181
1945-04-20,3.51129,1.53666
1945-04-21,3.51129,1.57564
1945-04-22,3.11485,1.60154
1945-04-23,2.94495,1.61131
1945-04-24,3.85109,1.63828
1945-04-25,4.61565,1.70386
1945-04-26,5.43683,1.80263
1945-04-27,4.84218,1.89839
1945-04-28,4.19089,1.95531
1945-04-29,3.96436,1.98579
1945-04-30,3.53961,1.99767
1945-05-01,3.08654,1.987
1945-05-02,2.74673,1.95782
1945-05-03,2.74673,1.92285
1945-05-04,3.00159,1.89715
1945-05-05,2.71842,1.87298
1945-05-06,2.71842,1.84396
1945-05-07,2.63347,1.81538
1945-05-08,2.60515,1.7865
1945-05-09,2.49188,1.75665
1945-05-10,2.32198,1.72244
1945-05-11,2.60515,1.69398
1945-05-12,2.43525,1.67075
1945-05-13,2.43525,1.64538
1945-05-14,2.29366,1.61873
1945-05-15,2.03881,1.58468
1945-05-16,1.95386,1.54524
1945-05-17,2.60515,1.52311
1945-05-18,4.84218,1.57368
1945-05-19,3.85109,1.65041
1945-05-20,3.22812,1.68093
1945-05-21,2.88832,1.68521
1945-05-22,2.43525,1.66969
1945-05-23,2.03881,1.63469
1945-05-24,1.72733,1.58537
1945-05-25,1.52911,1.52784
1945-05-26,2.80337,1.50166
1945-05-27,8.89149,1.65819
1945-05-28,6.00317,1.87959
1945-05-29,4.64396,1.97771
1945-05-30,3.87941,2.01527
1945-05-31,3.0299,2.01002
1945-06-01,2.49188,1.97121
1945-06-02,2.03881,1.91148
1945-06-03,1.81228,1.81228
1945-06-04,1.58574,1.58574
1945-06-05,1.41584,1.41584
1945-06-06,1.24594,1.24594
1945-06-07,1.13267,1.13267
1945-06-08,1.21762,1.09214
1945-06-09,1.27426,1.0586
1945-06-10,1.72733,1.04045
1945-06-11,1.35921,1.02596
1945-06-12,1.27426,1.00162
1945-06-13,1.27426,0.977306
1945-06-14,1.07604,0.95024
1945-06-15,0.96277,0.917884
1945-06-16,0.90614,0.884168
1945-06-17,0.79287,0.79287
1945-06-18,0.70792,0.70792
1945-06-19,0.76455,0.682678
1945-06-20,0.76455,0.66101
1945-06-21,0.6796,0.639138
1945-06-22,0.59465,0.59465
1945-06-23,0.5097,0.5097
1945-06-24,0.45307,0.45307
1945-06-25,0.45307,0.436026
1945-06-26,0.65129,0.425318
1945-06-27,0.56634,0.418313
1945-06-28,0.45307,0.407057
1945-06-29,0.42475,0.393306
1945-06-30,0.39644,0.379358
1945-07-01,0.36812,0.365231
1945-07-02,0.36812,0.351633
1945-07-03,0.3398,0.33852
1945-07-04,0.31149,0.31149
1945-07-05,0.3398,0.300466
1945-07-06,0.3398,0.291092
1945-07-07,0.3398,0.282529
1945-07-08,0.31149,0.274014
1945-07-09,0.31149,0.265544
1945-07-10,0.36812,0.259195
1945-07-11,0.39644,0.255478
1945-07-12,0.3398,0.251389
1945-07-13,0.3398,0.246266
1945-07-14,0.31149,0.240893
1945-07-15,0.42475,0.238068
1945-07-16,0.62297,0.243122
1945-07-17,0.45307,0.248432
1945-07-18,0.39644,0.247729
1945-07-19,0.36812,0.245006
1945-07-20,0.39644,0.242518
1945-07-21,0.45307,0.242328
1945-07-22,0.45307,0.243543
1945-07-23,0.42475,0.243958
1945-07-24,0.39644,0.242949
1945-07-25,0.36812,0.24064
1945-07-26,0.3398,0.237143
1945-07-27,0.39644,0.234642
1945-07-28,2.09545,0.275389
1945-07-29,1.38753,0.336897
1945-07-30,1.38753,0.375725
1945-07-31,2.83168,0.446584
1945-08-01,1.55743,0.515469
1945-08-02,0.96277,0.532579
1945-08-03,0.73624,0.52808
1945-08-04,0.59465,0.514949
1945-08-05,0.5097,0.497402
1945-08-06,0.45307,0.45307
1945-08-07,0.48139,0.436721
1945-08-08,0.53802,0.42387
1945-08-09,0.48139,0.412132
1945-08-10,0.39644,0.39644
1945-08-11,0.36812,0.36812
1945-08-12,0.36812,0.354272
1945-08-13,0.3398,0.3398
1945-08-14,0.3398,0.327017
1945-08-15,0.3398,0.315342
1945-08-16,0.39644,0.306067
1945-08-17,0.39644,0.298983
1945-08-18,0.36812,0.291819
1945-08-19,0.36812,0.284582
1945-08-20,0.3398,0.277278
1945-08-21,0.31149,0.269218
1945-08-22,0.31149,0.261163
1945-08-23,0.28317,0.253111
1945-08-24,0.31149,0.245757
1945-08-25,0.36812,0.241123
1945-08-26,0.36812,0.238277
1945-08-27,0.31149,0.234291
1945-08-28,0.31149,0.229261
1945-08-29,0.28317,0.223974
1945-08-30,0.28317,0.21845
1945-08-31,0.28317,0.213405
1945-09-01,0.28317,0.208797
1945-09-02,0.31149,0.205282
1945-09-03,0.31149,0.202766
1945-09-04,0.31149,0.200468
1945-09-05,0.28317,0.197675
1945-09-06,0.31149,0.195124
1945-09-07,0.3398,0.194182
1945-09-08,0.36812,0.194709
1945-09-09,0.39644,0.196579
1945-09-10,0.39644,0.198982
1945-09-11,0.36812,0.200481
1945-09-12,0.3398,0.200463
1945-09-13,0.36812,0.200447
1945-09-14,0.65129,0.208066
1945-09-15,0.84951,0.226824
1945-09-16,0.84951,0.248815
1945-09-17,3.45466,0.332752
1945-09-18,24.2109,0.981996
1945-09-19,8.21189,1.69159
1945-09-20,4.16258,1.84833
1945-09-21,2.80337,1.85893
1945-09-22,2.09545,1.81794
1945-09-23,1.67069,1.67069
1945-09-24,1.67069,1.60784
1945-09-25,1.24594,1.24594
1945-09-26,1.07604,1.07604
1945-09-27,1.01941,1.01941
1945-09-28,0.87782,0.87782
1945-09-29,0.79287,0.79287
1945-09-30,0.79287,0.763044
1945-10-01,0.79287,0.735802
1945-10-02,0.79287,0.71092
1945-10-03,0.76455,0.6875
1945-10-04,0.73624,0.664721
1945-10-05,0.6796,0.641833
1945-10-06,0.76455,0.621622
1945-10-07,0.90614,0.608714
1945-10-08,0.87782,0.599701
1945-10-09,0.79287,0.588693
1945-10-10,0.76455,0.575862
1945-10-11,0.73624,0.562755
1945-10-12,0.6796,0.548701
1945-10-13,0.62297,0.533089
1945-10-14,0.59465,0.516747
1945-10-15,0.59465,0.501127
1945-10-16,0.59465,0.48686
1945-10-17,0.56634,0.473135
1945-10-18,0.53802,0.459212
1945-10-19,0.53802,0.4458
1945-10-20,0.5097,0.432857
1945-10-21,0.5097,0.42034
1945-10-22,0.5097,0.408908
1945-10-23,0.62297,0.401243
1945-10-24,0.76455,0.400488
1945-10-25,0.73624,0.402575
1945-10-26,0.62297,0.401011
1945-10-27,0.5097,0.39403
1945-10-28,0.5097,0.384877
1945-10-29,0.53802,0.377212
1945-10-30,0.53802,0.370905
1945-10-31,0.5097,0.36445
1945-11-01,0.5097,0.35786
1945-11-02,0.5097,0.351841
1945-11-03,0.5097,0.346344
1945-11-04,0.5097,0.341323
1945-11-05,0.5097,0.336737
1945-11-06,0.5097,0.332548
1945-11-07,0.5097,0.328722
1945-11-08,0.5097,0.325228
1945-11-09,0.5097,0.322036
1945-11-10,0.5097,0.319121
1945-11-11,0.53802,0.317152
1945-11-12,0.53802,0.316048
1945-11-13,0.56634,0.315734
1945-11-14,0.6796,0.318918
1945-11-15,1.52911,0.345422
1945-11-16,1.24594,0.383511
1945-11-17,0.96277,0.40442
1945-11-18,0.87782,0.414494
1945-11-19,0.99109,0.42439
1945-11-20,1.86891,0.45772
1945-11-21,1.98218,0.512453
1945-11-22,5.49347,0.651281
1945-11-23,4.13426,0.830828
1945-11-24,3.14317,0.937215
1945-11-25,2.5202,0.994824
1945-11-26,2.12376,1.02246
1945-11-27,1.78396,1.02965
1945-11-28,5.77664,1.12575
1945-11-29,4.92713,1.29057
1945-11-30,3.79446,1.39252
1945-12-01,3.11485,1.44122
1945-12-02,2.60515,1.45655
1945-12-03,2.3503,1.45182
1945-12-04,2.74673,1.45096
1945-12-05,5.74832,1.53347
1945-12-06,4.75723,1.6581
1945-12-07,5.52179,1.76638
1945-12-08,6.25802,1.90206
1945-12-09,5.2103,2.01836
1945-12-10,6.39961,2.12805
1945-12-11,6.96594,2.27127
1945-12-12,5.57842,2.38195
1945-12-13,4.61565,2.42544
1945-12-14,4.04931,2.42768
1945-12-15,3.42634,2.40058
1945-12-16,2.91664,2.34806
1945-12-17,2.60515,2.27997
1945-12-18,2.32198,2.2032
1945-12-19,2.15208,2.12198
1945-12-20,2.0105,2.0105
1945-12-21,1.86891,1.86891
1945-12-22,1.75564,1.75564
1945-12-23,1.69901,1.68821
1945-12-24,1.64238,1.62384
1945-12-25,1.55743,1.55743
1945-12-26,1.78396,1.5044
1945-12-27,1.89723,1.46428
1945-12-28,2.0105,1.4332
1945-12-29,3.17149,1.43604
1945-12-30,4.72891,1.50526
1945-12-31,8.89149,1.70868
1946-01-01,8.49505,1.98678
1946-01-02,5.57842,2.15959
1946-01-03,4.44574,2.21818
1946-01-04,3.96436,2.23213
1946-01-05,4.24753,2.24002
1946-01-06,17.1883,2.57133
1946-01-07,27.8638,3.45277
1946-01-08,50.6872,5.07889
1946-01-09,24.2109,6.47459
1946-01-10,15.8857,6.89641
1946-01-11,11.525,6.97075
1946-01-12,14.1584,6.99631
1946-01-13,10.6471,6.99815
1946-01-14,8.26852,6.85546
1946-01-15,6.90931,6.63353
1946-01-16,5.69169,5.69169
1946-01-17,4.92713,4.92713
1946-01-18,4.36079,4.36079
1946-01-19,4.02099,4.02099
1946-01-20,3.62456,3.62456
1946-01-21,3.3697,3.3697
1946-01-22,3.28475,3.24086
1946-01-23,2.6901,2.6901
1946-01-24,2.66178,2.58821
1946-01-25,2.60515,2.49307
1946-01-26,2.54852,2.40339
1946-01-27,2.32198,2.31454
1946-01-28,2.09545,2.09545
1946-01-29,2.20871,2.0194
1946-01-30,2.6901,1.96451
1946-01-31,6.79604,2.02681
1946-02-01,7.92872,2.21212
1946-02-02,6.14476,2.3654
1946-02-03,5.06872,2.43531
1946-02-04,4.36079,2.45543
1946-02-05,4.04931,2.44883
1946-02-06,4.10594,2.43655
1946-02-07,4.89881,2.44616
1946-02-08,4.33248,2.46049
1946-02-09,4.24753,2.45761
1946-02-10,11.525,2.63127
1946-02-11,18.5475,3.14037
1946-02-12,11.1285,3.59565
1946-02-13,8.83486,3.77342
1946-02-14,7.58891,3.84905
1946-02-15,6.14476,3.85218
1946-02-16,4.98377,3.7912
1946-02-17,4.50238,3.69524
1946-02-18,3.99268,3.58331
1946-02-19,4.10594,3.47135
1946-02-20,8.43842,3.47806
1946-02-21,6.39961,3.54041
1946-02-22,5.43683,3.52379
1946-02-23,5.01208,3.47459
1946-02-24,4.64396,3.41023
1946-02-25,4.21921,3.33201
1946-02-26,3.87941,3.24183
1946-02-27,3.56792,3.1435
1946-02-28,3.31307,3.03981
1946-03-01,2.94495,2.92983
1946-03-02,2.74673,2.74673
1946-03-03,2.60515,2.60515
1946-03-04,2.3503,2.3503
1946-03-05,2.1804,2.1804
1946-03-06,2.09545,2.09545
1946-03-07,1.98218,1.98218
1946-03-08,2.09545,1.91039
1946-03-09,5.43683,1.92949
1946-03-10,5.29525,2.02537
1946-03-11,4.61565,2.09281
1946-03-12,4.02099,2.12317
1946-03-13,3.65287,2.12731
1946-03-14,3.65287,2.12207
1946-03-15,22.0871,2.5691
1946-03-16,11.7232,3.1752
1946-03-17,8.66496,3.39981
1946-03-18,7.2208,3.49462
1946-03-19,8.43842,3.57566
1946-03-20,8.26852,3.67535
1946-03-21,7.3907,3.74073
1946-03-22,6.39961,3.75464
1946-03-23,5.63505,3.72432
1946-03-24,4.98377,3.66191
1946-03-25,4.41743,3.57508
1946-03-26,3.99268,3.47147
1946-03-27,3.68119,3.3588
1946-03-28,3.31307,3.23923
1946-03-29,3.25644,3.11961
1946-03-30,3.25644,3.00896
1946-03-31,3.28475,2.9086
1946-04-01,2.91664,2.8086
1946-04-02,2.88832,2.70755
1946-04-03,2.77505,2.61178
1946-04-04,2.63347,2.51806
1946-04-05,2.43525,2.42414
1946-04-06,2.26535,2.26535
1946-04-07,2.1804,2.17805
1946-04-08,2.37862,2.10109
1946-04-09,4.24753,2.08146
1946-04-10,3.0299,2.0795
1946-04-11,2.6901,2.03953
1946-04-12,5.32357,2.05924
1946-04-13,6.28634,2.16539
1946-04-14,4.98377,2.25402
1946-04-15,4.44574,2.28985
1946-04-16,4.04931,2.29967
1946-04-17,3.56792,2.28713
1946-04-18,3.17149,2.25416
1946-04-19,2.88832,2.20739
1946-04-20,2.66178,2.15218
1946-04-21,2.3503,2.08857
1946-04-22,2.15208,2.01797
1946-04-23,2.03881,1.94586
1946-04-24,1.98218,1.87583
1946-04-25,3.14317,1.83893
1946-04-26,6.68278,1.92044
1946-04-27,5.52179,2.05319
1946-04-28,4.64396,2.12447
1946-04-29,4.75723,2.17083
1946-04-30,7.64555,2.28674
1946-05-01,8.89149,2.49394
1946-05-02,8.26852,2.69846
1946-05-03,13.5355,2.99908
1946-05-04,39.3604,4.03571
1946-05-05,24.2109,5.24418
1946-05-06,13.3656,5.71082
1946-05-07,9.48614,5.77614
1946-05-08,7.16416,5.6838
1946-05-09,5.63505,5.50508
1946-05-10,4.64396,4.64396
1946-05-11,4.02099,4.02099
1946-05-12,3.65287,3.65287
1946-05-13,3.17149,3.17149
1946-05-14,2.91664,2.91664
1946-05-15,3.3697,2.81803
1946-05-16,3.14317,2.73351
1946-05-17,3.42634,2.6577
1946-05-18,3.48297,2.59679
1946-05-19,3.25644,2.53699
1946-05-20,2.94495,2.46919
1946-05-21,2.94495,2.39963
1946-05-22,2.49188,2.32498
1946-05-23,2.12376,2.12376
1946-05-24,1.92555,1.92555
1946-05-25,1.78396,1.78396
1946-05-26,1.86891,1.71893
1946-05-27,3.56792,1.70326
1946-05-28,3.39802,1.72643
1946-05-29,2.83168,1.72955
1946-05-30,2.3503,1.70671
1946-05-31,1.98218,1.66503
1946-06-01,1.75564,1.61239
1946-06-02,1.89723,1.56223
1946-06-03,1.69901,1.51503
1946-06-04,1.44416,1.44416
1946-06-05,1.27426,1.27426
1946-06-06,1.13267,1.13267
1946-06-07,1.01941,1.01941
1946-06-08,0.90614,0.90614
1946-06-09,0.82119,0.82119
1946-06-10,0.73624,0.73624
1946-06-11,0.70792,0.70785
1946-06-12,0.6796,0.6796
1946-06-13,0.73624,0.655423
1946-06-14,0.70792,0.634035
1946-06-15,0.65129,0.612418
1946-06-16,0.62297,0.590591
1946-06-17,0.62297,0.569962
1946-06-18,0.59465,0.550425
1946-06-19,0.62297,0.532581
1946-06-20,1.41584,0.536411
1946-06-21,0.82119,0.544766
1946-06-22,0.62297,0.532965
1946-06-23,0.53802,0.515246
1946-06-24,0.48139,0.48139
1946-06-25,0.45307,0.45307
1946-06-26,0.42475,0.42475
1946-06-27,0.82119,0.418488
1946-06-28,0.87782,0.423874
1946-06-29,0.62297,0.423935
1946-06-30,1.18931,0.431624
1946-07-01,1.61406,0.462939
1946-07-02,1.41584,0.497093
1946-07-03,1.38753,0.522736
1946-07-04,0.79287,0.530889
1946-07-05,0.59465,0.518902
1946-07-06,0.53802,0.501707
1946-07-07,0.70792,0.488778
1946-07-08,0.62297,0.479051
1946-07-09,0.90614,0.475026
1946-07-10,1.44416,0.491476
1946-07-11,0.96277,0.507889
1946-07-12,0.84951,0.508305
1946-07-13,0.73624,0.503133
1946-07-14,0.6796,0.494245
1946-07-15,0.82119,0.488209
1946-07-16,1.04772,0.491718
1946-07-17,0.73624,0.492841
1946-07-18,0.62297,0.483457
1946-07-19,0.5097,0.469333
1946-07-20,0.45307,0.452268
1946-07-21,0.82119,0.444317
1946-07-22,1.35921,0.459263
1946-07-23,1.18931,0.481937
1946-07-24,0.70792,0.486684
1946-07-25,0.53802,0.475057
1946-07-26,0.62297,0.462355
1946-07-27,0.56634,0.451447
1946-07-28,0.5097,0.438708
1946-07-29,0.45307,0.424297
1946-07-30,0.45307,0.409746
1946-07-31,0.39644,0.395068
1946-08-01,0.39644,0.380274
1946-08-02,0.39644,0.366761
1946-08-03,0.36812,0.353725
1946-08-04,0.36812,0.341124
1946-08-05,0.36812,0.329615
1946-08-06,0.39644,0.319798
1946-08-07,0.36812,0.31083
1946-08-08,0.36812,0.301946
1946-08-09,0.3398,0.293137
1946-08-10,0.31149,0.283703
1946-08-11,0.28317,0.273699
1946-08-12,0.28317,0.263867
1946-08-13,0.25485,0.254193
1946-08-14,0.28317,0.245357
1946-08-15,0.28317,0.237981
1946-08-16,0.31149,0.231938
1946-08-17,0.3398,0.227806
1946-08-18,0.3398,0.224727
1946-08-19,0.31149,0.22122
1946-08-20,0.28317,0.216629
1946-08-21,0.25485,0.211048
1946-08-22,0.28317,0.20595
1946-08-23,0.3398,0.203376
1946-08-24,0.28317,0.201024
1946-08-25,0.31149,0.198183
1946-08-26,0.31149,0.196282
1946-08-27,0.31149,0.194546
1946-08-28,0.31149,0.19296
1946-08-29,0.31149,0.191512
1946-08-30,0.36812,0.191576
1946-08-31,0.3398,0.19233
1946-09-01,0.3398,0.192324
1946-09-02,0.31149,0.191624
1946-09-03,0.31149,0.190291
1946-09-04,0.28317,0.18838
1946-09-05,0.25485,0.185246
1946-09-06,0.25485,0.181689
1946-09-07,0.25485,0.178441
1946-09-08,0.25485,0.175474
1946-09-09,0.25485,0.172764
1946-09-10,0.28317,0.170983
1946-09-11,0.25485,0.169356
1946-09-12,0.25485,0.167176
1946-09-13,0.25485,0.165185
1946-09-14,0.22653,0.162672
1946-09-15,0.22653,0.159683
1946-09-16,0.25485,0.157647
1946-09-17,0.25485,0.156482
1946-09-18,0.22653,0.154723
1946-09-19,0.25485,0.153117
1946-09-20,0.31149,0.153732
1946-09-21,0.31149,0.155682
1946-09-22,0.31149,0.157463
1946-09-23,0.3398,0.159784
1946-09-24,0.39644,0.163986
1946-09-25,0.39644,0.169212
1946-09-26,0.3398,0.172597
1946-09-27,0.31149,0.173606
1946-09-28,0.31149,0.173834
1946-09-29,0.31149,0.174043
1946-09-30,0.39644,0.176315
1946-10-01,0.3398,0.179085
1946-10-02,0.28317,0.178838
1946-10-03,0.28317,0.177225
1946-10-04,0.28317,0.175752
1946-10-05,0.28317,0.174406
1946-10-06,0.28317,0.173177
1946-10-07,0.25485,0.17136
1946-10-08,0.25485,0.169006
1946-10-09,0.31149,0.168245
1946-10-10,0.36812,0.170326
1946-10-11,0.3398,0.17292
1946-10-12,0.3398,0.174595
1946-10-13,0.31149,0.175432
1946-10-14,0.31149,0.175502
1946-10-15,0.31149,0.175566
1946-10-16,0.31149,0.175624
1946-10-17,0.31149,0.175678
1946-10-18,0.31149,0.175727
1946-10-19,0.31149,0.175771
1946-10-20,0.31149,0.175812
1946-10-21,0.31149,0.175849
1946-10-22,0.31149,0.175883
1946-10-23,0.31149,0.175914
1946-10-24,0.31149,0.175942
1946-10-25,0.39644,0.17805
1946-10-26,1.92555,0.219536
1946-10-27,1.10436,0.274778
1946-10-28,0.62297,0.293308
1946-10-29,0.48139,0.294964
1946-10-30,0.45307,0.292313
1946-10-31,0.39644,0.287809
1946-11-01,0.39644,0.282307
1946-11-02,0.39644,0.277282
1946-11-03,0.39644,0.272692
1946-11-04,0.39644,0.2685
1946-11-05,0.39644,0.264671
1946-11-06,0.39644,0.261174
1946-11-07,0.39644,0.25798
1946-11-08,0.48139,0.257145
1946-11-09,0.45307,0.25777
1946-11-10,0.45307,0.257646
1946-11-11,0.45307,0.257534
1946-11-12,0.45307,0.257431
1946-11-13,0.42475,0.256643
1946-11-14,0.42475,0.255229
1946-11-15,0.39644,0.253244
1946-11-16,0.39644,0.250737
1946-11-17,0.5097,0.251223
1946-11-18,1.07604,0.268323
1946-11-19,1.01941,0.296435
1946-11-20,0.73624,0.313783
1946-11-21,0.62297,0.319912
1946-11-22,0.53802,0.320651
1946-11-23,0.5097,0.31855
1946-11-24,0.48139,0.315243
1946-11-25,0.48139,0.311529
1946-11-26,0.45307,0.307442
1946-11-27,0.45307,0.303015
1946-11-28,0.45307,0.298972
1946-11-29,0.39644,0.293891
1946-11-30,0.39644,0.287863
1946-12-01,0.39644,0.282356
1946-12-02,0.39644,0.277327
1946-12-03,0.39644,0.272733
1946-12-04,0.39644,0.268538
1946-12-05,0.42475,0.265399
1946-12-06,0.39644,0.262533
1946-12-07,0.36812,0.258527
1946-12-08,0.36812,0.254174
1946-12-09,0.36812,0.250198
1946-12-10,0.36812,0.246567
1946-12-11,0.36812,0.24325
1946-12-12,0.36812,0.24022
1946-12-13,0.36812,0.237453
1946-12-14,0.36812,0.234926
1946-12-15,0.36812,0.232618
1946-12-16,0.3398,0.229815
1946-12-17,0.3398,0.226561
1946-12-18,0.36812,0.224284
1946-12-19,0.36812,0.222897
1946-12-20,0.36812,0.221631
1946-12-21,0.76455,0.230191
1946-12-22,1.24594,0.259524
1946-12-23,1.44416,0.302973
1946-12-24,0.96277,0.335717
